2022-06-06 22:34:34.286996,0.0,88.4921875
2022-06-06 22:34:35.297518,0.0,88.80078125
2022-06-06 22:34:36.396519,0.0,88.84765625
2022-06-06 22:34:37.568521,0.0,88.84765625
2022-06-06 22:34:38.626445,0.0,88.84765625
2022-06-06 22:34:39.827975,0.0,88.84765625
2022-06-06 22:34:40.838974,0.0,88.84765625
2022-06-06 22:34:41.853971,0.0,88.84765625
2022-06-06 22:34:42.869361,0.0,88.84765625
2022-06-06 22:34:43.873477,0.0,79.77734375
2022-06-06 22:34:44.883240,0.0,79.77734375
2022-06-06 22:34:45.896567,0.0,79.77734375
2022-06-06 22:34:46.907004,0.0,79.77734375
2022-06-06 22:34:47.920784,0.0,79.77734375
2022-06-06 22:34:48.931787,0.0,79.77734375
2022-06-06 22:34:49.932785,0.0,79.77734375
2022-06-06 22:34:50.938784,0.0,79.77734375
2022-06-06 22:34:51.945786,0.0,79.77734375
2022-06-06 22:34:52.960592,0.0,79.77734375
2022-06-06 22:34:53.968591,0.0,79.77734375
2022-06-06 22:34:54.983589,0.0,79.77734375
2022-06-06 22:34:55.996589,0.0,79.77734375
2022-06-06 22:34:57.011592,0.0,79.77734375
2022-06-06 22:34:58.014279,0.0,79.77734375
2022-06-06 22:34:59.018280,0.0,79.77734375
2022-06-06 22:35:00.020831,0.0,79.77734375
2022-06-06 22:35:01.031831,0.0,79.77734375
2022-06-06 22:35:02.033831,0.0,79.77734375
2022-06-06 22:35:03.039085,0.0,79.77734375
2022-06-06 22:35:04.046085,0.0,79.77734375
2022-06-06 22:35:05.055086,0.0,79.77734375
2022-06-06 22:35:06.067087,0.0,79.77734375
2022-06-06 22:35:07.082085,0.0,79.77734375
2022-06-06 22:35:08.095522,0.0,79.77734375
2022-06-06 22:35:09.110523,0.0,79.77734375
2022-06-06 22:35:10.113522,0.0,79.77734375
2022-06-06 22:35:11.119521,0.0,79.77734375
2022-06-06 22:35:12.122493,0.0,79.77734375
2022-06-06 22:35:13.136800,0.0,79.77734375
2022-06-06 22:35:14.149799,0.0,79.77734375
2022-06-06 22:35:15.165799,0.0,79.77734375
2022-06-06 22:35:16.179798,0.0,79.77734375
2022-06-06 22:35:17.193800,0.0,79.77734375
2022-06-06 22:35:18.200818,0.0,79.77734375
2022-06-06 22:35:19.211819,0.0,79.77734375
2022-06-06 22:35:20.216983,0.0,79.77734375
2022-06-06 22:35:21.229982,0.0,79.77734375
2022-06-06 22:35:22.239013,0.0,79.77734375
2022-06-06 22:35:23.253163,0.0,79.77734375
2022-06-06 22:35:24.267163,0.0,79.77734375
2022-06-06 22:35:25.282162,0.0,79.77734375
2022-06-06 22:35:26.291161,0.0,79.77734375
2022-06-06 22:35:27.294162,0.0,79.77734375
2022-06-06 22:35:28.303224,0.0,79.77734375
2022-06-06 22:35:29.315225,0.0,79.77734375
2022-06-06 22:35:30.320225,0.0,79.77734375
2022-06-06 22:35:31.324224,0.0,79.77734375
2022-06-06 22:35:32.331746,0.0,79.77734375
2022-06-06 22:35:33.343037,0.0,79.77734375
2022-06-06 22:35:34.344638,0.0,79.77734375
2022-06-06 22:35:35.347636,0.0,79.77734375
2022-06-06 22:35:36.351635,0.0,79.77734375
2022-06-06 22:35:37.364263,0.0,79.77734375
2022-06-06 22:35:38.373084,0.0,79.77734375
2022-06-06 22:35:39.387085,0.0,79.77734375
2022-06-06 22:35:40.400084,0.0,79.77734375
2022-06-06 22:35:41.411085,0.0,79.77734375
2022-06-06 22:35:42.423976,0.0,79.77734375
2022-06-06 22:35:43.432705,0.0,79.77734375
2022-06-06 22:35:44.448021,0.0,79.77734375
2022-06-06 22:35:45.460005,0.0,79.99609375
2022-06-06 22:35:46.472347,0.0,79.99609375
2022-06-06 22:35:47.485953,0.0,79.99609375
2022-06-06 22:35:48.498008,0.0,79.99609375
2022-06-06 22:35:49.510931,0.0,79.99609375
2022-06-06 22:35:50.524287,0.0,79.99609375
2022-06-06 22:35:51.534532,0.0,79.99609375
2022-06-06 22:35:52.550828,0.0,79.99609375
2022-06-06 22:35:53.563972,0.0,79.99609375
2022-06-06 22:35:54.573030,0.0,79.99609375
2022-06-06 22:35:55.585110,0.0,79.99609375
2022-06-06 22:35:56.597042,0.0,79.99609375
2022-06-06 22:35:57.608533,0.0,79.99609375
2022-06-06 22:35:58.616028,0.0,79.99609375
2022-06-06 22:35:59.626406,0.0,79.99609375
2022-06-06 22:36:00.636032,0.0,79.99609375
2022-06-06 22:36:01.646032,0.0,79.99609375
2022-06-06 22:36:02.657674,0.0,79.99609375
2022-06-06 22:36:03.665290,0.0,79.99609375
2022-06-06 22:36:04.675518,0.0,79.99609375
2022-06-06 22:36:05.690029,0.0,79.99609375
2022-06-06 22:36:06.700953,0.0,79.99609375
2022-06-06 22:36:07.710703,0.0,79.99609375
2022-06-06 22:36:08.722589,0.0,79.99609375
2022-06-06 22:36:09.733739,0.0,79.99609375
2022-06-06 22:36:10.742029,0.0,79.99609375
2022-06-06 22:36:11.750034,0.0,79.99609375
2022-06-06 22:36:12.761704,0.0,79.99609375
2022-06-06 22:36:13.772629,0.0,79.99609375
2022-06-06 22:36:14.783498,0.0,79.99609375
2022-06-06 22:36:15.793958,0.0,79.99609375
2022-06-06 22:36:16.807221,0.0,79.99609375
2022-06-06 22:36:17.816259,0.0,79.99609375
2022-06-06 22:36:18.828770,0.0,79.99609375
2022-06-06 22:36:19.841046,0.0,79.99609375
2022-06-06 22:36:20.851171,0.0,79.99609375
2022-06-06 22:36:21.858357,0.0,79.99609375
2022-06-06 22:36:22.860428,0.0,79.99609375
2022-06-06 22:36:23.865247,0.0,79.99609375
2022-06-06 22:36:24.878047,0.0,79.99609375
2022-06-06 22:36:25.890440,0.0,79.99609375
2022-06-06 22:36:26.898570,0.0,79.99609375
2022-06-06 22:36:27.902424,0.0,79.99609375
2022-06-06 22:36:28.907028,0.0,79.99609375
2022-06-06 22:36:29.922034,0.0,79.99609375
2022-06-06 22:36:30.930375,0.0,79.99609375
2022-06-06 22:36:31.936959,0.0,79.99609375
2022-06-06 22:36:32.941031,0.0,79.99609375
2022-06-06 22:36:33.950030,0.0,79.99609375
2022-06-06 22:36:34.957017,0.0,79.99609375
2022-06-06 22:36:35.965322,0.0,79.99609375
2022-06-06 22:36:36.970850,0.0,79.99609375
2022-06-06 22:36:37.983887,0.0,79.99609375
2022-06-06 22:36:38.999719,0.0,79.99609375
2022-06-06 22:36:40.013076,0.0,79.99609375
2022-06-06 22:36:41.023417,0.0,79.99609375
2022-06-06 22:36:42.026017,0.0,79.99609375
2022-06-06 22:36:43.036527,0.0,79.99609375
2022-06-06 22:36:44.041767,0.0,79.99609375
2022-06-06 22:36:45.054667,0.0,79.99609375
2022-06-06 22:36:46.070063,0.0,79.99609375
2022-06-06 22:36:47.077048,0.0,79.99609375
2022-06-06 22:36:48.092044,0.0,79.99609375
2022-06-06 22:36:49.096021,0.0,79.99609375
2022-06-06 22:36:50.103980,0.0,79.99609375
2022-06-06 22:36:51.117069,0.0,79.99609375
2022-06-06 22:36:52.130833,0.0,79.99609375
2022-06-06 22:36:53.146408,0.0,79.99609375
2022-06-06 22:36:54.152014,0.0,79.99609375
2022-06-06 22:36:55.162935,0.0,79.99609375
2022-06-06 22:36:56.168501,0.0,79.99609375
2022-06-06 22:36:57.180694,0.0,79.99609375
2022-06-06 22:36:58.193752,0.0,79.99609375
2022-06-06 22:36:59.209094,0.0,79.99609375
2022-06-06 22:37:00.223709,0.0,79.99609375
2022-06-06 22:37:01.236422,0.0,79.99609375
2022-06-06 22:37:02.240246,0.0,79.99609375
2022-06-06 22:37:03.251057,0.0,79.99609375
2022-06-06 22:37:04.263009,0.0,79.99609375
2022-06-06 22:37:05.277102,0.0,79.99609375
2022-06-06 22:37:06.289352,0.0,79.99609375
2022-06-06 22:37:07.306054,0.0,79.99609375
2022-06-06 22:37:08.323041,0.0,79.99609375
2022-06-06 22:37:09.335936,0.0,79.99609375
2022-06-06 22:37:10.351085,0.0,79.99609375
2022-06-06 22:37:11.354099,0.0,79.99609375
2022-06-06 22:37:12.358049,0.0,79.99609375
2022-06-06 22:37:13.360758,0.0,79.99609375
2022-06-06 22:37:14.373244,0.0,79.99609375
2022-06-06 22:37:15.385384,0.0,79.99609375
2022-06-06 22:37:16.387739,0.0,79.99609375
2022-06-06 22:37:17.403053,0.0,79.99609375
2022-06-06 22:37:18.418527,0.0,79.99609375
2022-06-06 22:37:19.421408,0.0,79.99609375
2022-06-06 22:37:20.437866,0.0,79.99609375
2022-06-06 22:37:21.450723,0.0,79.99609375
2022-06-06 22:37:22.452693,0.0,79.99609375
2022-06-06 22:37:23.456018,0.0,79.99609375
2022-06-06 22:37:24.468028,0.0,79.99609375
2022-06-06 22:37:25.472067,0.0,79.99609375
2022-06-06 22:37:26.479981,0.0,79.99609375
2022-06-06 22:37:27.496067,0.0,79.99609375
2022-06-06 22:37:28.509997,0.0,79.99609375
2022-06-06 22:37:29.521509,0.0,79.99609375
2022-06-06 22:37:30.536407,0.0,79.99609375
2022-06-06 22:37:31.543077,0.0,79.99609375
2022-06-06 22:37:32.554979,0.0,79.99609375
2022-06-06 22:37:33.572098,0.0,79.99609375
2022-06-06 22:37:34.575606,0.0,79.99609375
2022-06-06 22:37:35.590997,0.0,79.99609375
2022-06-06 22:37:36.596058,0.0,79.99609375
2022-06-06 22:37:37.608401,0.0,79.99609375
2022-06-06 22:37:38.614716,0.0,79.99609375
2022-06-06 22:37:39.628683,0.0,79.99609375
2022-06-06 22:37:40.637967,0.0,79.99609375
2022-06-06 22:37:41.653988,0.0,79.99609375
2022-06-06 22:37:42.664991,0.0,79.99609375
2022-06-06 22:37:43.672085,0.0,79.99609375
2022-06-06 22:37:44.685927,0.0,79.99609375
2022-06-06 22:37:45.700558,0.0,79.99609375
2022-06-06 22:37:46.706999,0.0,79.99609375
2022-06-06 22:37:47.713065,0.0,79.99609375
2022-06-06 22:37:48.717566,0.0,79.99609375
2022-06-06 22:37:49.732542,0.0,79.99609375
2022-06-06 22:37:50.734443,0.0,79.99609375
2022-06-06 22:37:51.747504,0.0,79.99609375
2022-06-06 22:37:52.763018,0.0,79.99609375
2022-06-06 22:37:53.771953,0.0,79.99609375
2022-06-06 22:37:54.788026,0.0,79.99609375
2022-06-06 22:37:55.801302,0.0,79.99609375
2022-06-06 22:37:56.806790,0.0,79.99609375
2022-06-06 22:37:57.816086,0.0,79.99609375
2022-06-06 22:37:58.821085,0.0,79.99609375
2022-06-06 22:37:59.836518,0.0,79.99609375
2022-06-06 22:38:00.849513,0.0,79.99609375
2022-06-06 22:38:01.864612,0.0,79.99609375
2022-06-06 22:38:02.877478,0.0,79.99609375
2022-06-06 22:38:03.879851,0.0,79.99609375
2022-06-06 22:38:04.893049,0.0,79.99609375
2022-06-06 22:38:05.908136,0.0,79.99609375
2022-06-06 22:38:06.920922,0.0,79.99609375
2022-06-06 22:38:07.936062,0.0,79.99609375
2022-06-06 22:38:08.950937,0.0,79.99609375
2022-06-06 22:38:09.961085,0.0,79.99609375
2022-06-06 22:38:10.978556,0.0,79.99609375
2022-06-06 22:38:11.987634,0.0,79.99609375
2022-06-06 22:38:12.991011,0.0,79.99609375
2022-06-06 22:38:14.010571,0.0,79.99609375
2022-06-06 22:38:15.022413,0.0,79.99609375
2022-06-06 22:38:16.038990,0.0,79.99609375
2022-06-06 22:38:17.054974,0.0,79.99609375
2022-06-06 22:38:18.061055,0.0,79.99609375
2022-06-06 22:38:19.071441,0.0,79.99609375
2022-06-06 22:38:20.082060,0.0,79.99609375
2022-06-06 22:38:21.095415,0.0,79.99609375
2022-06-06 22:38:22.103942,0.0,79.99609375
2022-06-06 22:38:23.112998,0.0,79.99609375
2022-06-06 22:38:24.126905,0.0,79.99609375
2022-06-06 22:38:25.141591,0.0,79.99609375
2022-06-06 22:38:26.154038,0.0,79.99609375
2022-06-06 22:38:27.158318,0.0,79.99609375
2022-06-06 22:38:28.161992,0.0,79.99609375
2022-06-06 22:38:29.171260,0.0,79.99609375
2022-06-06 22:38:30.187055,0.0,79.99609375
2022-06-06 22:38:31.190542,0.0,79.99609375
2022-06-06 22:38:32.193041,0.0,79.99609375
2022-06-06 22:38:33.207006,0.0,79.99609375
2022-06-06 22:38:34.221454,0.0,79.99609375
2022-06-06 22:38:35.235027,0.0,79.99609375
2022-06-06 22:38:36.244000,0.0,79.99609375
2022-06-06 22:38:37.254047,0.0,79.99609375
2022-06-06 22:38:38.259259,0.0,79.99609375
2022-06-06 22:38:39.276432,0.0,79.99609375
2022-06-06 22:38:40.279998,0.0,79.99609375
2022-06-06 22:38:41.284480,0.0,79.99609375
2022-06-06 22:38:42.296012,0.0,79.99609375
2022-06-06 22:38:43.309429,0.0,79.99609375
2022-06-06 22:38:44.317965,0.0,79.99609375
2022-06-06 22:38:45.326412,0.0,79.99609375
2022-06-06 22:38:46.331541,0.0,79.99609375
2022-06-06 22:38:47.343467,0.0,79.99609375
2022-06-06 22:38:48.354385,0.0,79.99609375
2022-06-06 22:38:49.355435,0.0,79.99609375
2022-06-06 22:38:50.358033,0.0,79.99609375
2022-06-06 22:38:51.374081,0.0,79.99609375
2022-06-06 22:38:52.390486,0.0,79.99609375
2022-06-06 22:38:53.400826,0.0,79.99609375
2022-06-06 22:38:54.404188,0.0,79.99609375
2022-06-06 22:38:55.405958,0.0,79.99609375
2022-06-06 22:38:56.410088,0.0,79.99609375
2022-06-06 22:38:57.427063,0.0,79.99609375
2022-06-06 22:38:58.439046,0.0,79.99609375
2022-06-06 22:38:59.441991,0.0,79.99609375
2022-06-06 22:39:00.443425,0.0,79.99609375
2022-06-06 22:39:01.452671,0.0,79.99609375
2022-06-06 22:39:02.456064,0.0,79.99609375
2022-06-06 22:39:03.464450,0.0,79.99609375
2022-06-06 22:39:04.476858,0.0,79.99609375
2022-06-06 22:39:05.492112,0.0,79.99609375
2022-06-06 22:39:06.500882,0.0,79.99609375
2022-06-06 22:39:07.509504,0.0,79.99609375
2022-06-06 22:39:08.522306,0.0,79.99609375
2022-06-06 22:39:09.533438,0.0,79.99609375
2022-06-06 22:39:10.539055,0.0,79.99609375
2022-06-06 22:39:11.546776,0.0,79.99609375
2022-06-06 22:39:12.551172,0.0,79.99609375
2022-06-06 22:39:13.553165,0.0,79.99609375
2022-06-06 22:39:14.559079,0.0,79.99609375
2022-06-06 22:39:15.573882,0.0,79.99609375
2022-06-06 22:39:16.582828,0.0,79.99609375
2022-06-06 22:39:17.596012,0.0,79.99609375
2022-06-06 22:39:18.608613,0.0,79.99609375
2022-06-06 22:39:19.615729,0.0,79.99609375
2022-06-06 22:39:20.630075,0.0,79.99609375
2022-06-06 22:39:21.643051,0.0,79.99609375
2022-06-06 22:39:22.644453,0.0,79.99609375
2022-06-06 22:39:23.650637,0.0,79.99609375
2022-06-06 22:39:24.657060,0.0,79.99609375
2022-06-06 22:39:25.671012,0.0,79.99609375
2022-06-06 22:39:26.687590,0.0,79.99609375
2022-06-06 22:39:27.693078,0.0,79.99609375
2022-06-06 22:39:28.697182,0.0,79.99609375
2022-06-06 22:39:29.704044,0.0,79.99609375
2022-06-06 22:39:30.720044,0.0,79.99609375
2022-06-06 22:39:31.735454,0.0,79.99609375
2022-06-06 22:39:32.736471,0.0,79.99609375
2022-06-06 22:39:33.743054,0.0,79.99609375
2022-06-06 22:39:34.748067,0.0,79.99609375
2022-06-06 22:39:35.763041,0.0,79.99609375
2022-06-06 22:39:36.774059,0.0,79.99609375
2022-06-06 22:39:37.790263,0.0,79.99609375
2022-06-06 22:39:38.806458,0.0,79.99609375
2022-06-06 22:39:39.810012,0.0,79.99609375
2022-06-06 22:39:40.819060,0.0,79.99609375
2022-06-06 22:39:41.834915,0.0,79.99609375
2022-06-06 22:39:42.844014,0.0,79.99609375
2022-06-06 22:39:43.853533,0.0,79.99609375
2022-06-06 22:39:44.857380,0.0,79.99609375
2022-06-06 22:39:45.874024,0.0,79.99609375
2022-06-06 22:39:46.878587,0.0,79.99609375
2022-06-06 22:39:47.892019,0.0,79.99609375
2022-06-06 22:39:48.895784,0.0,79.99609375
2022-06-06 22:39:49.908727,0.0,79.99609375
2022-06-06 22:39:50.919018,0.0,79.99609375
2022-06-06 22:39:51.924064,0.0,79.99609375
2022-06-06 22:39:52.940999,0.0,79.99609375
2022-06-06 22:39:53.951999,0.0,79.99609375
2022-06-06 22:39:54.954460,0.0,79.99609375
2022-06-06 22:39:55.957871,0.0,79.99609375
2022-06-06 22:39:56.975019,0.0,79.99609375
2022-06-06 22:39:57.988988,0.0,79.99609375
2022-06-06 22:39:59.004898,0.0,79.99609375
2022-06-06 22:40:00.016960,0.0,79.99609375
2022-06-06 22:40:01.031055,0.0,79.99609375
2022-06-06 22:40:02.047896,0.0,79.99609375
2022-06-06 22:40:03.058040,0.0,79.99609375
2022-06-06 22:40:04.071777,0.0,79.99609375
2022-06-06 22:40:05.088010,0.0,79.99609375
2022-06-06 22:40:06.096033,0.0,79.99609375
2022-06-06 22:40:07.106477,0.0,79.99609375
2022-06-06 22:40:08.119059,0.0,79.99609375
2022-06-06 22:40:09.122091,0.0,79.99609375
2022-06-06 22:40:10.139061,0.0,79.99609375
2022-06-06 22:40:11.151546,0.0,79.99609375
2022-06-06 22:40:12.161460,0.0,79.99609375
2022-06-06 22:40:13.167448,0.0,79.99609375
2022-06-06 22:40:14.170554,0.0,79.99609375
2022-06-06 22:40:15.176035,0.0,79.99609375
2022-06-06 22:40:16.188088,0.0,79.99609375
2022-06-06 22:40:17.201517,0.0,79.99609375
2022-06-06 22:40:18.212841,0.0,79.99609375
2022-06-06 22:40:19.218609,0.0,79.99609375
2022-06-06 22:40:20.222922,0.0,79.99609375
2022-06-06 22:40:21.228038,0.0,79.99609375
2022-06-06 22:40:22.231029,0.0,79.99609375
2022-06-06 22:40:23.245528,0.0,79.99609375
2022-06-06 22:40:24.259552,0.0,79.99609375
2022-06-06 22:40:25.277050,0.0,79.99609375
2022-06-06 22:40:26.286016,0.0,79.99609375
2022-06-06 22:40:27.290045,0.0,79.99609375
2022-06-06 22:40:28.291551,0.0,79.99609375
2022-06-06 22:40:29.305452,0.0,79.99609375
2022-06-06 22:40:30.314123,0.0,79.99609375
2022-06-06 22:40:31.319053,0.0,79.99609375
2022-06-06 22:40:32.323526,0.0,79.99609375
2022-06-06 22:40:33.326059,0.0,79.99609375
2022-06-06 22:40:34.338435,0.0,79.99609375
2022-06-06 22:40:35.354005,0.0,79.99609375
2022-06-06 22:40:36.365064,0.0,79.99609375
2022-06-06 22:40:37.371081,0.0,79.99609375
2022-06-06 22:40:38.386006,0.0,79.99609375
2022-06-06 22:40:39.391723,0.0,79.99609375
2022-06-06 22:40:40.406581,0.0,79.99609375
2022-06-06 22:40:41.411574,0.0,79.99609375
2022-06-06 22:40:42.425009,0.0,79.99609375
2022-06-06 22:40:43.440564,0.0,79.99609375
2022-06-06 22:40:44.455055,0.0,79.99609375
2022-06-06 22:40:45.459991,0.0,79.99609375
2022-06-06 22:40:46.469059,0.0,79.99609375
2022-06-06 22:40:47.473066,0.0,79.99609375
2022-06-06 22:40:48.478444,0.0,79.99609375
2022-06-06 22:40:49.493054,0.0,79.99609375
2022-06-06 22:40:50.497961,0.0,79.99609375
2022-06-06 22:40:51.503026,0.0,79.99609375
2022-06-06 22:40:52.510457,0.0,79.99609375
2022-06-06 22:40:53.516049,0.0,79.99609375
2022-06-06 22:40:54.518317,0.0,79.99609375
2022-06-06 22:40:55.524999,0.0,79.99609375
2022-06-06 22:40:56.540994,0.0,79.99609375
2022-06-06 22:40:57.545063,0.0,79.99609375
2022-06-06 22:40:58.548056,0.0,79.99609375
2022-06-06 22:40:59.555242,0.0,79.99609375
2022-06-06 22:41:00.571938,0.0,79.99609375
2022-06-06 22:41:01.589052,0.0,79.99609375
2022-06-06 22:41:02.602840,0.0,79.99609375
2022-06-06 22:41:03.605563,0.0,79.99609375
2022-06-06 22:41:04.617031,0.0,79.99609375
2022-06-06 22:41:05.624395,0.0,79.99609375
2022-06-06 22:41:06.639012,0.0,79.99609375
2022-06-06 22:41:07.641101,0.0,79.99609375
2022-06-06 22:41:08.646889,0.0,79.99609375
2022-06-06 22:41:09.657049,0.0,79.99609375
2022-06-06 22:41:10.664020,0.0,79.99609375
2022-06-06 22:41:11.669137,0.0,79.99609375
2022-06-06 22:41:12.672991,0.0,79.99609375
2022-06-06 22:41:13.687006,0.0,79.99609375
2022-06-06 22:41:14.703002,0.0,79.99609375
2022-06-06 22:41:15.718010,0.0,79.99609375
2022-06-06 22:41:16.723012,0.0,79.99609375
2022-06-06 22:41:17.739013,0.0,79.99609375
2022-06-06 22:41:18.747401,0.0,79.99609375
2022-06-06 22:41:19.756715,0.0,79.99609375
2022-06-06 22:41:20.771729,0.0,79.99609375
2022-06-06 22:41:21.787506,0.0,79.99609375
2022-06-06 22:41:22.792063,0.0,79.99609375
2022-06-06 22:41:23.799045,0.0,79.99609375
2022-06-06 22:41:24.808024,0.0,79.99609375
2022-06-06 22:41:25.823634,0.0,79.99609375
2022-06-06 22:41:26.831557,0.0,79.99609375
2022-06-06 22:41:27.835574,0.0,79.99609375
2022-06-06 22:41:28.853024,0.0,79.99609375
2022-06-06 22:41:29.869859,0.0,79.99609375
2022-06-06 22:41:30.883998,0.0,79.99609375
2022-06-06 22:41:31.890010,0.0,79.99609375
2022-06-06 22:41:32.892985,0.0,79.99609375
2022-06-06 22:41:33.910079,0.0,79.99609375
2022-06-06 22:41:34.927016,0.0,79.99609375
2022-06-06 22:41:35.933064,0.0,79.99609375
2022-06-06 22:41:36.947062,0.0,79.99609375
2022-06-06 22:41:37.962019,0.0,79.99609375
2022-06-06 22:41:38.978036,0.0,79.99609375
2022-06-06 22:41:39.992995,0.0,79.99609375
2022-06-06 22:41:41.008848,0.0,79.99609375
2022-06-06 22:41:42.013032,0.0,79.99609375
2022-06-06 22:41:43.026990,0.0,79.99609375
2022-06-06 22:41:44.031191,0.0,79.99609375
2022-06-06 22:41:45.033987,0.0,79.99609375
2022-06-06 22:41:46.051003,0.0,79.99609375
2022-06-06 22:41:47.055014,0.0,79.99609375
2022-06-06 22:41:48.063013,0.0,79.99609375
2022-06-06 22:41:49.075063,0.0,79.99609375
2022-06-06 22:41:50.091128,0.0,79.99609375
2022-06-06 22:41:51.097194,0.0,79.99609375
2022-06-06 22:41:52.113604,0.0,79.99609375
2022-06-06 22:41:53.130524,0.0,79.99609375
2022-06-06 22:41:54.137054,0.0,79.99609375
2022-06-06 22:41:55.143009,0.0,79.99609375
2022-06-06 22:41:56.148876,0.0,79.99609375
2022-06-06 22:41:57.155037,0.0,79.99609375
2022-06-06 22:41:58.162983,0.0,79.99609375
2022-06-06 22:41:59.177490,0.0,79.99609375
2022-06-06 22:42:00.184013,0.0,79.99609375
2022-06-06 22:42:01.197053,0.0,79.99609375
2022-06-06 22:42:02.207653,0.0,79.99609375
2022-06-06 22:42:03.216069,0.0,79.99609375
2022-06-06 22:42:04.222553,0.0,79.99609375
2022-06-06 22:42:05.231021,0.0,79.99609375
2022-06-06 22:42:06.238173,0.0,79.99609375
2022-06-06 22:42:07.243993,0.0,79.99609375
2022-06-06 22:42:08.258798,0.0,79.99609375
2022-06-06 22:42:09.271533,0.0,79.99609375
2022-06-06 22:42:10.283365,0.0,79.99609375
2022-06-06 22:42:11.288036,0.0,79.99609375
2022-06-06 22:42:12.297473,0.0,79.99609375
2022-06-06 22:42:13.300000,0.0,79.99609375
2022-06-06 22:42:14.309638,0.0,79.99609375
2022-06-06 22:42:15.323936,0.0,79.99609375
2022-06-06 22:42:16.328013,0.0,79.99609375
2022-06-06 22:42:17.344375,0.0,79.99609375
2022-06-06 22:42:18.352916,0.0,79.99609375
2022-06-06 22:42:19.368024,0.0,79.99609375
2022-06-06 22:42:20.381598,0.0,79.99609375
2022-06-06 22:42:21.395124,0.0,79.99609375
2022-06-06 22:42:22.409559,0.0,79.99609375
2022-06-06 22:42:23.425012,0.0,79.99609375
2022-06-06 22:42:24.428935,0.0,79.99609375
2022-06-06 22:42:25.432977,0.0,79.99609375
2022-06-06 22:42:26.449412,0.0,79.99609375
2022-06-06 22:42:27.454673,0.0,79.99609375
2022-06-06 22:42:28.468022,0.0,79.99609375
2022-06-06 22:42:29.476057,0.0,79.99609375
2022-06-06 22:42:30.479021,0.0,79.99609375
2022-06-06 22:42:31.489056,0.0,79.99609375
2022-06-06 22:42:32.495903,0.0,79.99609375
2022-06-06 22:42:33.511345,0.0,79.99609375
2022-06-06 22:42:34.523127,0.0,79.99609375
2022-06-06 22:42:35.538056,0.0,79.99609375
2022-06-06 22:42:36.540985,0.0,79.99609375
2022-06-06 22:42:37.557015,0.0,79.99609375
2022-06-06 22:42:38.574681,0.0,79.99609375
2022-06-06 22:42:39.591731,0.0,79.99609375
2022-06-06 22:42:40.608102,0.0,79.99609375
2022-06-06 22:42:41.613733,0.0,79.99609375
2022-06-06 22:42:42.629059,0.0,79.99609375
2022-06-06 22:42:43.633998,0.0,80.0078125
2022-06-06 22:42:44.640023,0.0,80.01171875
2022-06-06 22:42:45.655739,0.0,80.015625
2022-06-06 22:42:46.662059,0.0,80.015625
2022-06-06 22:42:47.672598,0.0,80.015625
2022-06-06 22:42:48.678059,0.0,80.015625
2022-06-06 22:42:49.689842,0.0,80.015625
2022-06-06 22:42:50.705176,0.0,80.015625
2022-06-06 22:42:51.721020,0.0,80.015625
2022-06-06 22:42:52.732646,0.0,80.015625
2022-06-06 22:42:53.747659,0.0,80.015625
2022-06-06 22:42:54.750581,0.0,80.015625
2022-06-06 22:42:55.767026,0.0,80.015625
2022-06-06 22:42:56.783992,0.0,80.015625
2022-06-06 22:42:57.800566,0.0,80.015625
2022-06-06 22:42:58.813801,0.0,80.015625
2022-06-06 22:42:59.827859,0.0,80.015625
2022-06-06 22:43:00.829989,0.0,80.015625
2022-06-06 22:43:01.839022,0.0,80.015625
2022-06-06 22:43:02.841720,0.0,80.015625
2022-06-06 22:43:03.843176,0.0,80.015625
2022-06-06 22:43:04.846019,0.0,80.015625
2022-06-06 22:43:05.863021,0.0,80.015625
2022-06-06 22:43:06.868001,0.0,80.015625
2022-06-06 22:43:07.880018,0.0,80.015625
2022-06-06 22:43:08.895285,0.0,80.015625
2022-06-06 22:43:09.910012,0.0,80.015625
2022-06-06 22:43:10.928055,0.0,80.015625
2022-06-06 22:43:11.930552,0.0,80.015625
2022-06-06 22:43:12.948291,0.0,80.015625
2022-06-06 22:43:13.962947,0.0,80.015625
2022-06-06 22:43:14.968443,0.0,80.015625
2022-06-06 22:43:15.985040,0.0,80.015625
2022-06-06 22:43:16.994006,0.0,80.015625
2022-06-06 22:43:17.996026,0.0,80.015625
2022-06-06 22:43:18.998345,0.0,80.015625
2022-06-06 22:43:20.012058,0.0,80.015625
2022-06-06 22:43:21.022022,0.0,80.015625
2022-06-06 22:43:22.025045,0.0,80.015625
2022-06-06 22:43:23.038580,0.0,80.015625
2022-06-06 22:43:24.045064,0.0,80.015625
2022-06-06 22:43:25.047998,0.0,80.015625
2022-06-06 22:43:26.055101,0.0,80.015625
2022-06-06 22:43:27.060115,0.0,80.015625
2022-06-06 22:43:28.065024,0.0,80.015625
2022-06-06 22:43:29.071793,0.0,80.015625
2022-06-06 22:43:30.076000,0.0,80.015625
2022-06-06 22:43:31.080938,0.0,80.015625
2022-06-06 22:43:32.097095,0.0,80.015625
2022-06-06 22:43:33.103059,0.0,80.015625
2022-06-06 22:43:34.107799,0.0,80.015625
2022-06-06 22:43:35.124054,0.0,80.015625
2022-06-06 22:43:36.139056,0.0,80.015625
2022-06-06 22:43:37.143009,0.0,80.015625
2022-06-06 22:43:38.146051,0.0,80.015625
2022-06-06 22:43:39.149035,0.0,80.015625
