2022-06-06 22:34:34.285997,0.0,110.6875
2022-06-06 22:34:35.328519,0.0,111.0234375
2022-06-06 22:34:36.520521,0.0,111.08984375
2022-06-06 22:34:37.568521,0.0,111.08984375
2022-06-06 22:34:38.626445,0.0,111.08984375
2022-06-06 22:34:39.740980,0.0,111.08984375
2022-06-06 22:34:40.747975,0.0,111.08984375
2022-06-06 22:34:41.760974,0.0,111.08984375
2022-06-06 22:34:42.776770,0.0,111.08984375
2022-06-06 22:34:43.781178,0.0,102.09765625
2022-06-06 22:34:44.791239,0.0,102.09765625
2022-06-06 22:34:45.805568,0.0,102.09765625
2022-06-06 22:34:46.815003,0.0,102.09765625
2022-06-06 22:34:47.826785,0.0,102.09765625
2022-06-06 22:34:48.838785,0.0,102.09765625
2022-06-06 22:34:49.854786,0.0,102.09765625
2022-06-06 22:34:50.860786,0.0,102.09765625
2022-06-06 22:34:51.866786,0.0,102.09765625
2022-06-06 22:34:52.879591,0.0,102.09765625
2022-06-06 22:34:53.893593,0.0,102.09765625
2022-06-06 22:34:54.906590,0.0,102.09765625
2022-06-06 22:34:55.920590,0.0,102.09765625
2022-06-06 22:34:56.934590,0.0,102.09765625
2022-06-06 22:34:57.936278,0.0,102.09765625
2022-06-06 22:34:58.940280,0.0,102.09765625
2022-06-06 22:34:59.943832,0.0,102.09765625
2022-06-06 22:35:00.953831,0.0,102.09765625
2022-06-06 22:35:01.955832,0.0,102.09765625
2022-06-06 22:35:02.962086,0.0,102.09765625
2022-06-06 22:35:03.968086,0.0,102.09765625
2022-06-06 22:35:04.977086,0.0,102.09765625
2022-06-06 22:35:05.991087,0.0,102.09765625
2022-06-06 22:35:07.003084,0.0,102.09765625
2022-06-06 22:35:08.017522,0.0,102.09765625
2022-06-06 22:35:09.031521,0.0,102.09765625
2022-06-06 22:35:10.035521,0.0,102.09765625
2022-06-06 22:35:11.039522,0.0,102.09765625
2022-06-06 22:35:12.045492,0.0,102.09765625
2022-06-06 22:35:13.058798,0.0,102.09765625
2022-06-06 22:35:14.072799,0.0,102.09765625
2022-06-06 22:35:15.086799,0.0,102.09765625
2022-06-06 22:35:16.100799,0.0,102.09765625
2022-06-06 22:35:17.114800,0.0,102.09765625
2022-06-06 22:35:18.122817,0.0,102.09765625
2022-06-06 22:35:19.135817,0.0,102.09765625
2022-06-06 22:35:20.138983,0.0,102.09765625
2022-06-06 22:35:21.152984,0.0,102.09765625
2022-06-06 22:35:22.162016,0.0,102.09765625
2022-06-06 22:35:23.175163,0.0,102.09765625
2022-06-06 22:35:24.189189,0.0,102.09765625
2022-06-06 22:35:25.203163,0.0,102.09765625
2022-06-06 22:35:26.212163,0.0,102.09765625
2022-06-06 22:35:27.214162,0.0,102.09765625
2022-06-06 22:35:28.224224,0.0,102.09765625
2022-06-06 22:35:29.237225,0.0,102.09765625
2022-06-06 22:35:30.241226,0.0,102.09765625
2022-06-06 22:35:31.246226,0.0,102.09765625
2022-06-06 22:35:32.254226,0.0,102.09765625
2022-06-06 22:35:33.265036,0.0,102.09765625
2022-06-06 22:35:34.266637,0.0,102.09765625
2022-06-06 22:35:35.269637,0.0,102.09765625
2022-06-06 22:35:36.273637,0.0,102.09765625
2022-06-06 22:35:37.287637,0.0,102.09765625
2022-06-06 22:35:38.295085,0.0,102.09765625
2022-06-06 22:35:39.309085,0.0,102.09765625
2022-06-06 22:35:40.322085,0.0,102.09765625
2022-06-06 22:35:41.333085,0.0,102.09765625
2022-06-06 22:35:42.346456,0.0,102.09765625
2022-06-06 22:35:43.354706,0.0,102.09765625
2022-06-06 22:35:44.368011,0.0,102.09765625
2022-06-06 22:35:45.382992,0.0,102.30859375
2022-06-06 22:35:46.397348,0.0,102.30859375
2022-06-06 22:35:47.410036,0.0,102.30859375
2022-06-06 22:35:48.418767,0.0,102.30859375
2022-06-06 22:35:49.433930,0.0,102.30859375
2022-06-06 22:35:50.447257,0.0,102.30859375
2022-06-06 22:35:51.457041,0.0,102.30859375
2022-06-06 22:35:52.458951,0.0,102.30859375
2022-06-06 22:35:53.470973,0.0,102.30859375
2022-06-06 22:35:54.479999,0.0,102.30859375
2022-06-06 22:35:55.492872,0.0,102.30859375
2022-06-06 22:35:56.502023,0.0,102.30859375
2022-06-06 22:35:57.515014,0.0,102.30859375
2022-06-06 22:35:58.520858,0.0,102.30859375
2022-06-06 22:35:59.535033,0.0,102.30859375
2022-06-06 22:36:00.542593,0.0,102.30859375
2022-06-06 22:36:01.554044,0.0,102.30859375
2022-06-06 22:36:02.565842,0.0,102.30859375
2022-06-06 22:36:03.573037,0.0,102.30859375
2022-06-06 22:36:04.582050,0.0,102.30859375
2022-06-06 22:36:05.595752,0.0,102.30859375
2022-06-06 22:36:06.607850,0.0,102.30859375
2022-06-06 22:36:07.616021,0.0,102.30859375
2022-06-06 22:36:08.629536,0.0,102.30859375
2022-06-06 22:36:09.640038,0.0,102.30859375
2022-06-06 22:36:10.649609,0.0,102.30859375
2022-06-06 22:36:11.657921,0.0,102.30859375
2022-06-06 22:36:12.667704,0.0,102.30859375
2022-06-06 22:36:13.680631,0.0,102.30859375
2022-06-06 22:36:14.688811,0.0,102.30859375
2022-06-06 22:36:15.700903,0.0,102.30859375
2022-06-06 22:36:16.714049,0.0,102.30859375
2022-06-06 22:36:17.721696,0.0,102.30859375
2022-06-06 22:36:18.734986,0.0,102.30859375
2022-06-06 22:36:19.749028,0.0,102.30859375
2022-06-06 22:36:20.756172,0.0,102.30859375
2022-06-06 22:36:21.764357,0.0,102.30859375
2022-06-06 22:36:22.766046,0.0,102.30859375
2022-06-06 22:36:23.770720,0.0,102.30859375
2022-06-06 22:36:24.785611,0.0,102.30859375
2022-06-06 22:36:25.797427,0.0,102.30859375
2022-06-06 22:36:26.802570,0.0,102.30859375
2022-06-06 22:36:27.807649,0.0,102.30859375
2022-06-06 22:36:28.813736,0.0,102.30859375
2022-06-06 22:36:29.828501,0.0,102.30859375
2022-06-06 22:36:30.835645,0.0,102.30859375
2022-06-06 22:36:31.839996,0.0,102.30859375
2022-06-06 22:36:32.846710,0.0,102.30859375
2022-06-06 22:36:33.856934,0.0,102.30859375
2022-06-06 22:36:34.864008,0.0,102.30859375
2022-06-06 22:36:35.870327,0.0,102.30859375
2022-06-06 22:36:36.877004,0.0,102.30859375
2022-06-06 22:36:37.890803,0.0,102.30859375
2022-06-06 22:36:38.906924,0.0,102.30859375
2022-06-06 22:36:39.918044,0.0,102.30859375
2022-06-06 22:36:40.930042,0.0,102.30859375
2022-06-06 22:36:41.933205,0.0,102.30859375
2022-06-06 22:36:42.943801,0.0,102.30859375
2022-06-06 22:36:43.947442,0.0,102.30859375
2022-06-06 22:36:44.962538,0.0,102.30859375
2022-06-06 22:36:45.974590,0.0,102.30859375
2022-06-06 22:36:46.980010,0.0,102.30859375
2022-06-06 22:36:47.995021,0.0,102.30859375
2022-06-06 22:36:49.001007,0.0,102.30859375
2022-06-06 22:36:50.009847,0.0,102.30859375
2022-06-06 22:36:51.021611,0.0,102.30859375
2022-06-06 22:36:52.022870,0.0,102.30859375
2022-06-06 22:36:53.037669,0.0,102.30859375
2022-06-06 22:36:54.040057,0.0,102.30859375
2022-06-06 22:36:55.050531,0.0,102.30859375
2022-06-06 22:36:56.059551,0.0,102.30859375
2022-06-06 22:36:57.074844,0.0,102.30859375
2022-06-06 22:36:58.084383,0.0,102.30859375
2022-06-06 22:36:59.100003,0.0,102.30859375
2022-06-06 22:37:00.113632,0.0,102.30859375
2022-06-06 22:37:01.126765,0.0,102.30859375
2022-06-06 22:37:02.131267,0.0,102.30859375
2022-06-06 22:37:03.139979,0.0,102.30859375
2022-06-06 22:37:04.153934,0.0,102.30859375
2022-06-06 22:37:05.166703,0.0,102.30859375
2022-06-06 22:37:06.180017,0.0,102.30859375
2022-06-06 22:37:07.194000,0.0,102.30859375
2022-06-06 22:37:08.195018,0.0,102.30859375
2022-06-06 22:37:09.211011,0.0,102.30859375
2022-06-06 22:37:10.226515,0.0,102.30859375
2022-06-06 22:37:11.227578,0.0,102.30859375
2022-06-06 22:37:12.233391,0.0,102.30859375
2022-06-06 22:37:13.235006,0.0,102.30859375
2022-06-06 22:37:14.247867,1.5,102.30859375
2022-06-06 22:37:15.263529,0.0,102.30859375
2022-06-06 22:37:16.278560,0.0,102.30859375
2022-06-06 22:37:17.293065,0.0,102.30859375
2022-06-06 22:37:18.296008,0.0,102.30859375
2022-06-06 22:37:19.310793,0.0,102.30859375
2022-06-06 22:37:20.311697,0.0,102.30859375
2022-06-06 22:37:21.325039,0.0,102.30859375
2022-06-06 22:37:22.326130,0.0,102.30859375
2022-06-06 22:37:23.330630,0.0,102.30859375
2022-06-06 22:37:24.340970,0.0,102.30859375
2022-06-06 22:37:25.346731,0.0,102.30859375
2022-06-06 22:37:26.353453,0.0,102.30859375
2022-06-06 22:37:27.355217,0.0,102.30859375
2022-06-06 22:37:28.371031,0.0,102.30859375
2022-06-06 22:37:29.380010,0.0,102.30859375
2022-06-06 22:37:30.396996,0.0,102.30859375
2022-06-06 22:37:31.401606,0.0,102.30859375
2022-06-06 22:37:32.411840,0.0,102.30859375
2022-06-06 22:37:33.414020,0.0,102.30859375
2022-06-06 22:37:34.418852,0.0,102.30859375
2022-06-06 22:37:35.432992,0.0,102.30859375
2022-06-06 22:37:36.438762,0.0,102.30859375
2022-06-06 22:37:37.453125,0.0,102.30859375
2022-06-06 22:37:38.458010,0.0,102.30859375
2022-06-06 22:37:39.471011,0.0,102.30859375
2022-06-06 22:37:40.484131,0.0,102.30859375
2022-06-06 22:37:41.498987,0.0,102.30859375
2022-06-06 22:37:42.510974,0.0,102.30859375
2022-06-06 22:37:43.515791,0.0,102.30859375
2022-06-06 22:37:44.528036,0.0,102.30859375
2022-06-06 22:37:45.543321,0.0,102.30859375
2022-06-06 22:37:46.547995,0.0,102.30859375
2022-06-06 22:37:47.557184,0.0,102.30859375
2022-06-06 22:37:48.560284,0.0,102.30859375
2022-06-06 22:37:49.574012,0.0,102.30859375
2022-06-06 22:37:50.575969,0.0,102.30859375
2022-06-06 22:37:51.590407,0.0,102.30859375
2022-06-06 22:37:52.606010,0.0,102.30859375
2022-06-06 22:37:53.616736,0.0,102.30859375
2022-06-06 22:37:54.628496,0.0,102.30859375
2022-06-06 22:37:55.644607,0.0,102.30859375
2022-06-06 22:37:56.651536,0.0,102.30859375
2022-06-06 22:37:57.659013,0.0,102.30859375
2022-06-06 22:37:58.665375,0.0,102.30859375
2022-06-06 22:37:59.678782,0.0,102.30859375
2022-06-06 22:38:00.694028,0.0,102.30859375
2022-06-06 22:38:01.705585,0.0,102.30859375
2022-06-06 22:38:02.719950,0.0,102.30859375
2022-06-06 22:38:03.722464,0.0,102.30859375
2022-06-06 22:38:04.736969,0.0,102.30859375
2022-06-06 22:38:05.749478,0.0,102.30859375
2022-06-06 22:38:06.763041,0.0,102.30859375
2022-06-06 22:38:07.778053,0.0,102.30859375
2022-06-06 22:38:08.794037,0.0,102.30859375
2022-06-06 22:38:09.806034,0.0,102.30859375
2022-06-06 22:38:10.821004,0.0,102.30859375
2022-06-06 22:38:11.833413,0.0,102.30859375
2022-06-06 22:38:12.850030,0.0,102.30859375
2022-06-06 22:38:13.864732,0.0,102.30859375
2022-06-06 22:38:14.868757,0.0,102.30859375
2022-06-06 22:38:15.881388,0.0,102.30859375
2022-06-06 22:38:16.897500,0.0,102.30859375
2022-06-06 22:38:17.904043,0.0,102.30859375
2022-06-06 22:38:18.916859,0.0,102.30859375
2022-06-06 22:38:19.925050,0.0,102.30859375
2022-06-06 22:38:20.926444,0.0,102.30859375
2022-06-06 22:38:21.931087,0.0,102.30859375
2022-06-06 22:38:22.941562,0.0,102.30859375
2022-06-06 22:38:23.955850,0.0,102.30859375
2022-06-06 22:38:24.969001,0.0,102.30859375
2022-06-06 22:38:25.984059,0.0,102.30859375
2022-06-06 22:38:26.986813,0.0,102.30859375
2022-06-06 22:38:27.989055,0.0,102.30859375
2022-06-06 22:38:28.999477,0.0,102.30859375
2022-06-06 22:38:30.002435,0.0,102.30859375
2022-06-06 22:38:31.018050,0.0,102.30859375
2022-06-06 22:38:32.021050,0.0,102.30859375
2022-06-06 22:38:33.035054,0.0,102.30859375
2022-06-06 22:38:34.048041,0.0,102.30859375
2022-06-06 22:38:35.063051,0.0,102.30859375
2022-06-06 22:38:36.068151,0.0,102.30859375
2022-06-06 22:38:37.079989,0.0,102.30859375
2022-06-06 22:38:38.088036,0.0,102.30859375
2022-06-06 22:38:39.103927,0.0,102.30859375
2022-06-06 22:38:40.105941,0.0,102.30859375
2022-06-06 22:38:41.111688,0.0,102.30859375
2022-06-06 22:38:42.124011,0.0,102.30859375
2022-06-06 22:38:43.138912,0.0,102.30859375
2022-06-06 22:38:44.145026,0.0,102.30859375
2022-06-06 22:38:45.152413,0.0,102.30859375
2022-06-06 22:38:46.156022,0.0,102.30859375
2022-06-06 22:38:47.160048,0.0,102.30859375
2022-06-06 22:38:48.167033,0.0,102.30859375
2022-06-06 22:38:49.183846,0.0,102.30859375
2022-06-06 22:38:50.187046,0.0,102.30859375
2022-06-06 22:38:51.201069,0.0,102.30859375
2022-06-06 22:38:52.217443,0.0,102.30859375
2022-06-06 22:38:53.228045,0.0,102.30859375
2022-06-06 22:38:54.232296,0.0,102.30859375
2022-06-06 22:38:55.235054,0.0,102.30859375
2022-06-06 22:38:56.251072,0.0,102.30859375
2022-06-06 22:38:57.255048,0.0,102.30859375
2022-06-06 22:38:58.268285,0.0,102.30859375
2022-06-06 22:38:59.270878,0.0,102.30859375
2022-06-06 22:39:00.274050,0.0,102.30859375
2022-06-06 22:39:01.283462,0.0,102.30859375
2022-06-06 22:39:02.302484,0.0,102.30859375
2022-06-06 22:39:03.307020,0.0,102.30859375
2022-06-06 22:39:04.322064,0.0,102.30859375
2022-06-06 22:39:05.335425,0.0,102.30859375
2022-06-06 22:39:06.341987,0.0,102.30859375
2022-06-06 22:39:07.353829,0.0,102.30859375
2022-06-06 22:39:08.366444,0.0,102.30859375
2022-06-06 22:39:09.377454,0.0,102.30859375
2022-06-06 22:39:10.381086,0.0,102.30859375
2022-06-06 22:39:11.389666,0.0,102.30859375
2022-06-06 22:39:12.393833,0.0,102.30859375
2022-06-06 22:39:13.396970,0.0,102.30859375
2022-06-06 22:39:14.406033,0.0,102.30859375
2022-06-06 22:39:15.419175,0.0,102.30859375
2022-06-06 22:39:16.424826,0.0,102.30859375
2022-06-06 22:39:17.439516,0.0,102.30859375
2022-06-06 22:39:18.454086,0.0,102.30859375
2022-06-06 22:39:19.459966,0.0,102.30859375
2022-06-06 22:39:20.474976,0.0,102.30859375
2022-06-06 22:39:21.489099,0.0,102.30859375
2022-06-06 22:39:22.502995,0.0,102.30859375
2022-06-06 22:39:23.512093,0.0,102.30859375
2022-06-06 22:39:24.514417,0.0,102.30859375
2022-06-06 22:39:25.517061,0.0,102.30859375
2022-06-06 22:39:26.532080,0.0,102.30859375
2022-06-06 22:39:27.535053,0.0,102.30859375
2022-06-06 22:39:28.538136,0.0,102.30859375
2022-06-06 22:39:29.548461,0.0,102.30859375
2022-06-06 22:39:30.565596,0.0,102.30859375
2022-06-06 22:39:31.578022,0.0,102.30859375
2022-06-06 22:39:32.580128,0.0,102.30859375
2022-06-06 22:39:33.583009,0.0,102.30859375
2022-06-06 22:39:34.594788,0.0,102.30859375
2022-06-06 22:39:35.607040,0.0,102.30859375
2022-06-06 22:39:36.619398,0.0,102.30859375
2022-06-06 22:39:37.634420,0.0,102.30859375
2022-06-06 22:39:38.652020,0.0,102.30859375
2022-06-06 22:39:39.655607,0.0,102.30859375
2022-06-06 22:39:40.659518,0.0,102.30859375
2022-06-06 22:39:41.663274,0.0,102.30859375
2022-06-06 22:39:42.673018,0.0,102.30859375
2022-06-06 22:39:43.681016,0.0,102.30859375
2022-06-06 22:39:44.685063,0.0,102.30859375
2022-06-06 22:39:45.702054,0.0,102.30859375
2022-06-06 22:39:46.705835,0.0,102.30859375
2022-06-06 22:39:47.719104,0.0,102.30859375
2022-06-06 22:39:48.722038,0.0,102.30859375
2022-06-06 22:39:49.736045,0.0,102.30859375
2022-06-06 22:39:50.742990,0.0,102.30859375
2022-06-06 22:39:51.753012,0.0,102.30859375
2022-06-06 22:39:52.768070,0.0,102.30859375
2022-06-06 22:39:53.780580,0.0,102.30859375
2022-06-06 22:39:54.797061,0.0,102.30859375
2022-06-06 22:39:55.802053,0.0,102.30859375
2022-06-06 22:39:56.818044,0.0,102.30859375
2022-06-06 22:39:57.833700,0.0,102.30859375
2022-06-06 22:39:58.847058,0.0,102.30859375
2022-06-06 22:39:59.861551,0.0,102.30859375
2022-06-06 22:40:00.875009,0.0,102.30859375
2022-06-06 22:40:01.890524,0.0,102.30859375
2022-06-06 22:40:02.904109,0.0,102.30859375
2022-06-06 22:40:03.916791,0.0,102.30859375
2022-06-06 22:40:04.931023,0.0,102.30859375
2022-06-06 22:40:05.941462,0.0,102.30859375
2022-06-06 22:40:06.951713,0.0,102.30859375
2022-06-06 22:40:07.957966,0.0,102.30859375
2022-06-06 22:40:08.964118,0.0,102.30859375
2022-06-06 22:40:09.967718,0.0,102.30859375
2022-06-06 22:40:10.977610,0.0,102.30859375
2022-06-06 22:40:11.991063,0.0,102.30859375
2022-06-06 22:40:12.994053,0.0,102.30859375
2022-06-06 22:40:13.999060,0.0,102.30859375
2022-06-06 22:40:15.005625,0.0,102.30859375
2022-06-06 22:40:16.018077,0.0,102.30859375
2022-06-06 22:40:17.028042,0.0,102.30859375
2022-06-06 22:40:18.040043,0.0,102.30859375
2022-06-06 22:40:19.044131,0.0,102.30859375
2022-06-06 22:40:20.049076,0.0,102.30859375
2022-06-06 22:40:21.056547,0.0,102.30859375
2022-06-06 22:40:22.060518,0.0,102.30859375
2022-06-06 22:40:23.071943,0.0,102.30859375
2022-06-06 22:40:24.087023,0.0,102.30859375
2022-06-06 22:40:25.088754,0.0,102.30859375
2022-06-06 22:40:26.097056,0.0,102.30859375
2022-06-06 22:40:27.103908,0.0,102.30859375
2022-06-06 22:40:28.106209,0.0,102.30859375
2022-06-06 22:40:29.119073,0.0,102.30859375
2022-06-06 22:40:30.124048,0.0,102.30859375
2022-06-06 22:40:31.131279,0.0,102.30859375
2022-06-06 22:40:32.134843,0.0,102.30859375
2022-06-06 22:40:33.137469,0.0,102.30859375
2022-06-06 22:40:34.152600,0.0,102.30859375
2022-06-06 22:40:35.163475,0.0,102.30859375
2022-06-06 22:40:36.177084,0.0,102.30859375
2022-06-06 22:40:37.183178,0.0,102.30859375
2022-06-06 22:40:38.197011,0.0,102.30859375
2022-06-06 22:40:39.204036,0.0,102.30859375
2022-06-06 22:40:40.220780,0.0,102.30859375
2022-06-06 22:40:41.223037,0.0,102.30859375
2022-06-06 22:40:42.238798,0.0,102.30859375
2022-06-06 22:40:43.252866,0.0,102.30859375
2022-06-06 22:40:44.269038,0.0,102.30859375
2022-06-06 22:40:45.285472,0.0,102.30859375
2022-06-06 22:40:46.295661,0.0,102.30859375
2022-06-06 22:40:47.299470,0.0,102.30859375
2022-06-06 22:40:48.306065,0.0,102.30859375
2022-06-06 22:40:49.321930,0.0,102.30859375
2022-06-06 22:40:50.325991,0.0,102.30859375
2022-06-06 22:40:51.332125,0.0,102.30859375
2022-06-06 22:40:52.336174,0.0,102.30859375
2022-06-06 22:40:53.344936,0.0,102.30859375
2022-06-06 22:40:54.362521,0.0,102.30859375
2022-06-06 22:40:55.370381,0.0,102.30859375
2022-06-06 22:40:56.384969,0.0,102.30859375
2022-06-06 22:40:57.390699,0.0,102.30859375
2022-06-06 22:40:58.407518,0.0,102.30859375
2022-06-06 22:40:59.413032,0.0,102.30859375
2022-06-06 22:41:00.417151,0.0,102.30859375
2022-06-06 22:41:01.431619,0.0,102.30859375
2022-06-06 22:41:02.445966,0.0,102.30859375
2022-06-06 22:41:03.450210,0.0,102.30859375
2022-06-06 22:41:04.461099,0.0,102.30859375
2022-06-06 22:41:05.467058,0.0,102.30859375
2022-06-06 22:41:06.482061,0.0,102.30859375
2022-06-06 22:41:07.486053,0.0,102.30859375
2022-06-06 22:41:08.502047,0.0,102.30859375
2022-06-06 22:41:09.516059,0.0,102.30859375
2022-06-06 22:41:10.522025,0.0,102.30859375
2022-06-06 22:41:11.527565,0.0,102.30859375
2022-06-06 22:41:12.532842,0.0,102.30859375
2022-06-06 22:41:13.547542,0.0,102.30859375
2022-06-06 22:41:14.563054,0.0,102.30859375
2022-06-06 22:41:15.578015,0.0,102.30859375
2022-06-06 22:41:16.582013,0.0,102.30859375
2022-06-06 22:41:17.595016,0.0,102.30859375
2022-06-06 22:41:18.606607,0.0,102.30859375
2022-06-06 22:41:19.616774,0.0,102.30859375
2022-06-06 22:41:20.631893,0.0,102.30859375
2022-06-06 22:41:21.645053,0.0,102.30859375
2022-06-06 22:41:22.649988,0.0,102.30859375
2022-06-06 22:41:23.659058,0.0,102.30859375
2022-06-06 22:41:24.666945,0.0,102.30859375
2022-06-06 22:41:25.684811,0.0,102.30859375
2022-06-06 22:41:26.689978,0.0,102.30859375
2022-06-06 22:41:27.694044,0.0,102.30859375
2022-06-06 22:41:28.696014,0.0,102.30859375
2022-06-06 22:41:29.696903,0.0,102.30859375
2022-06-06 22:41:30.712058,0.0,102.30859375
2022-06-06 22:41:31.719020,0.0,102.30859375
2022-06-06 22:41:32.722006,0.0,102.30859375
2022-06-06 22:41:33.734948,0.0,102.30859375
2022-06-06 22:41:34.737601,0.0,102.3125
2022-06-06 22:41:35.743021,0.0,102.3125
2022-06-06 22:41:36.759061,0.0,102.3125
2022-06-06 22:41:37.773071,0.0,102.3125
2022-06-06 22:41:38.776017,0.0,102.3125
2022-06-06 22:41:39.791065,0.0,102.3125
2022-06-06 22:41:40.805924,0.0,102.3125
2022-06-06 22:41:41.823020,0.0,102.3125
2022-06-06 22:41:42.839774,0.0,102.3125
2022-06-06 22:41:43.840902,0.0,102.3125
2022-06-06 22:41:44.847066,0.0,102.3125
2022-06-06 22:41:45.863878,0.0,102.3125
2022-06-06 22:41:46.866995,0.0,102.3125
2022-06-06 22:41:47.874089,0.0,102.3125
2022-06-06 22:41:48.889952,0.0,102.3125
2022-06-06 22:41:49.904077,0.0,102.3125
2022-06-06 22:41:50.909012,0.0,102.3125
2022-06-06 22:41:51.926098,0.0,102.3125
2022-06-06 22:41:52.941036,0.0,102.3125
2022-06-06 22:41:53.948964,0.0,102.3125
2022-06-06 22:41:54.955107,0.0,102.3125
2022-06-06 22:41:55.959899,0.0,102.3125
2022-06-06 22:41:56.965050,0.0,102.3125
2022-06-06 22:41:57.974240,0.0,102.3125
2022-06-06 22:41:58.977059,0.0,102.3125
2022-06-06 22:41:59.981614,0.0,102.3125
2022-06-06 22:42:00.996739,0.0,102.3125
2022-06-06 22:42:02.003999,0.0,102.3125
2022-06-06 22:42:03.013083,0.0,102.3125
2022-06-06 22:42:04.020089,0.0,102.3125
2022-06-06 22:42:05.028015,0.0,102.3125
2022-06-06 22:42:06.035052,0.0,102.3125
2022-06-06 22:42:07.039004,0.0,102.3125
2022-06-06 22:42:08.056052,0.0,102.3125
2022-06-06 22:42:09.071531,0.0,102.3125
2022-06-06 22:42:10.082760,0.0,102.3125
2022-06-06 22:42:11.099020,0.0,102.3125
2022-06-06 22:42:12.109815,0.0,102.3125
2022-06-06 22:42:13.126010,0.0,102.3125
2022-06-06 22:42:14.139026,0.0,102.3125
2022-06-06 22:42:15.153537,0.0,102.3125
2022-06-06 22:42:16.168022,0.0,102.3125
2022-06-06 22:42:17.170991,0.0,102.3125
2022-06-06 22:42:18.181534,0.0,102.3125
2022-06-06 22:42:19.196040,0.0,102.3125
2022-06-06 22:42:20.210045,0.0,102.3125
2022-06-06 22:42:21.222043,0.0,102.3125
2022-06-06 22:42:22.237997,0.0,102.3125
2022-06-06 22:42:23.253094,0.0,102.3125
2022-06-06 22:42:24.257007,0.0,102.3125
2022-06-06 22:42:25.259001,0.0,102.3125
2022-06-06 22:42:26.263070,0.0,102.3125
2022-06-06 22:42:27.266121,0.0,102.3125
2022-06-06 22:42:28.280656,0.0,102.3125
2022-06-06 22:42:29.287203,0.0,102.3125
2022-06-06 22:42:30.293576,0.0,102.3125
2022-06-06 22:42:31.302609,0.0,102.3125
2022-06-06 22:42:32.306560,0.0,102.3125
2022-06-06 22:42:33.309054,0.0,102.3125
2022-06-06 22:42:34.322600,0.0,102.3125
2022-06-06 22:42:35.336013,0.0,102.3125
2022-06-06 22:42:36.338990,0.0,102.3125
2022-06-06 22:42:37.354233,0.0,102.3125
2022-06-06 22:42:38.357068,0.0,102.3125
2022-06-06 22:42:39.374065,0.0,102.3125
2022-06-06 22:42:40.387982,0.0,102.3125
2022-06-06 22:42:41.395063,0.0,102.328125
2022-06-06 22:42:42.411032,0.0,102.33203125
2022-06-06 22:42:43.428004,0.0,102.3359375
2022-06-06 22:42:44.434049,0.0,102.3359375
2022-06-06 22:42:45.437012,0.0,102.3359375
2022-06-06 22:42:46.445059,0.0,102.3359375
2022-06-06 22:42:47.455062,0.0,102.3359375
2022-06-06 22:42:48.458016,0.0,102.3359375
2022-06-06 22:42:49.474088,0.0,102.3359375
2022-06-06 22:42:50.486645,0.0,102.3359375
2022-06-06 22:42:51.503012,0.0,102.3359375
2022-06-06 22:42:52.513018,0.0,102.3359375
2022-06-06 22:42:53.528061,0.0,102.3359375
2022-06-06 22:42:54.533611,0.0,102.3359375
2022-06-06 22:42:55.546771,0.0,102.3359375
2022-06-06 22:42:56.564004,0.0,102.3359375
2022-06-06 22:42:57.581008,0.0,102.3359375
2022-06-06 22:42:58.597073,0.0,102.3359375
2022-06-06 22:42:59.608386,0.0,102.3359375
2022-06-06 22:43:00.625047,0.0,102.3359375
2022-06-06 22:43:01.634034,0.0,102.3359375
2022-06-06 22:43:02.639834,0.0,102.3359375
2022-06-06 22:43:03.656020,0.0,102.3359375
2022-06-06 22:43:04.673014,0.0,102.3359375
2022-06-06 22:43:05.689989,0.0,102.3359375
2022-06-06 22:43:06.694011,0.0,102.3359375
2022-06-06 22:43:07.705021,0.0,102.3359375
2022-06-06 22:43:08.707034,0.0,102.3359375
2022-06-06 22:43:09.723074,0.0,102.3359375
2022-06-06 22:43:10.726074,0.0,102.3359375
2022-06-06 22:43:11.729011,0.0,102.3359375
2022-06-06 22:43:12.731093,0.0,102.3359375
2022-06-06 22:43:13.743609,0.0,102.3359375
2022-06-06 22:43:14.747016,0.0,102.3359375
2022-06-06 22:43:15.750039,0.0,102.3359375
2022-06-06 22:43:16.752963,0.0,102.3359375
2022-06-06 22:43:17.764043,0.0,102.3359375
2022-06-06 22:43:18.779298,0.0,102.3359375
2022-06-06 22:43:19.790618,0.0,102.3359375
2022-06-06 22:43:20.802259,0.0,102.3359375
2022-06-06 22:43:21.805007,0.0,102.3359375
2022-06-06 22:43:22.821643,0.0,102.3359375
2022-06-06 22:43:23.837982,0.0,102.3359375
2022-06-06 22:43:24.845056,0.0,102.3359375
2022-06-06 22:43:25.851101,0.0,102.3359375
2022-06-06 22:43:26.854762,0.0,102.3359375
2022-06-06 22:43:27.859995,0.0,102.3359375
2022-06-06 22:43:28.865977,0.0,102.3359375
2022-06-06 22:43:29.869010,0.0,102.3359375
2022-06-06 22:43:30.877059,0.0,102.3359375
2022-06-06 22:43:31.893908,0.0,102.3359375
2022-06-06 22:43:32.897092,0.0,102.3359375
2022-06-06 22:43:33.903630,0.0,102.3359375
2022-06-06 22:43:34.920648,0.0,102.3359375
2022-06-06 22:43:35.935090,0.0,102.3359375
2022-06-06 22:43:36.938039,0.0,102.3359375
2022-06-06 22:43:37.942044,0.0,102.3359375
2022-06-06 22:43:38.946050,0.0,102.3359375
2022-06-06 22:43:39.956878,0.0,102.3359375
