2022-06-06 22:34:36.396519,0.0,117.65234375
2022-06-06 22:34:37.448518,0.0,117.65234375
2022-06-06 22:34:38.559445,0.0,117.65234375
2022-06-06 22:34:39.679977,0.0,117.65234375
2022-06-06 22:34:40.684975,0.0,117.65234375
2022-06-06 22:34:41.698972,0.0,117.65234375
2022-06-06 22:34:42.700770,0.0,117.65234375
2022-06-06 22:34:43.703169,0.0,106.26171875
2022-06-06 22:34:44.713239,0.0,106.26171875
2022-06-06 22:34:45.726570,0.0,106.26171875
2022-06-06 22:34:46.736005,0.0,106.26171875
2022-06-06 22:34:47.749205,0.0,106.26171875
2022-06-06 22:34:48.761785,0.0,106.26171875
2022-06-06 22:34:49.776785,0.0,106.26171875
2022-06-06 22:34:50.781785,0.0,106.26171875
2022-06-06 22:34:51.786784,0.0,106.26171875
2022-06-06 22:34:52.799591,0.0,106.26171875
2022-06-06 22:34:53.812591,0.0,106.26171875
2022-06-06 22:34:54.828591,0.0,106.26171875
2022-06-06 22:34:55.843592,0.0,106.26171875
2022-06-06 22:34:56.854591,0.0,106.26171875
2022-06-06 22:34:57.858277,0.0,106.26171875
2022-06-06 22:34:58.862280,0.0,106.26171875
2022-06-06 22:34:59.865831,0.0,106.26171875
2022-06-06 22:35:00.873831,0.0,106.26171875
2022-06-06 22:35:01.878832,0.0,106.26171875
2022-06-06 22:35:02.882087,0.0,106.26171875
2022-06-06 22:35:03.888086,0.0,106.26171875
2022-06-06 22:35:04.900086,0.0,106.26171875
2022-06-06 22:35:05.912086,0.0,106.26171875
2022-06-06 22:35:06.924087,0.0,106.26171875
2022-06-06 22:35:07.938522,0.0,106.26171875
2022-06-06 22:35:08.953522,0.0,106.26171875
2022-06-06 22:35:09.957521,0.0,106.26171875
2022-06-06 22:35:10.961522,0.0,106.26171875
2022-06-06 22:35:11.969494,0.0,106.26171875
2022-06-06 22:35:12.980798,0.0,106.26171875
2022-06-06 22:35:13.995798,0.0,106.26171875
2022-06-06 22:35:15.007798,0.0,106.26171875
2022-06-06 22:35:16.010800,0.0,106.26171875
2022-06-06 22:35:17.021797,0.0,106.26171875
2022-06-06 22:35:18.028817,0.0,106.26171875
2022-06-06 22:35:19.040819,0.0,106.26171875
2022-06-06 22:35:20.111983,0.0,106.26171875
2022-06-06 22:35:21.120983,0.0,106.26171875
2022-06-06 22:35:22.131014,0.0,106.26171875
2022-06-06 22:35:23.144163,0.0,106.26171875
2022-06-06 22:35:24.158162,0.0,106.26171875
2022-06-06 22:35:25.170161,0.0,106.26171875
2022-06-06 22:35:26.180162,0.0,106.26171875
2022-06-06 22:35:27.184160,0.0,106.26171875
2022-06-06 22:35:28.194227,0.0,106.26171875
2022-06-06 22:35:29.206224,0.0,106.26171875
2022-06-06 22:35:30.210226,0.0,106.26171875
2022-06-06 22:35:31.214225,0.0,106.26171875
2022-06-06 22:35:32.223226,0.0,106.26171875
2022-06-06 22:35:33.233060,0.0,106.26171875
2022-06-06 22:35:34.234638,0.0,106.26171875
2022-06-06 22:35:35.237635,0.0,106.26171875
2022-06-06 22:35:36.241636,0.0,106.26171875
2022-06-06 22:35:37.256635,0.0,106.26171875
2022-06-06 22:35:38.264084,0.0,106.26171875
2022-06-06 22:35:39.278085,0.0,106.26171875
2022-06-06 22:35:40.290084,0.0,106.26171875
2022-06-06 22:35:41.303085,0.0,106.26171875
2022-06-06 22:35:42.315316,0.0,106.26171875
2022-06-06 22:35:43.323706,0.0,106.26171875
2022-06-06 22:35:44.337014,0.0,106.26171875
2022-06-06 22:35:45.351992,0.0,106.6171875
2022-06-06 22:35:46.363028,0.0,106.6171875
2022-06-06 22:35:47.378035,0.0,106.6171875
2022-06-06 22:35:48.387766,0.0,106.6171875
2022-06-06 22:35:49.402810,0.0,106.6171875
2022-06-06 22:35:50.416029,0.0,106.6171875
2022-06-06 22:35:51.425244,0.0,106.6171875
2022-06-06 22:35:52.427949,0.0,106.6171875
2022-06-06 22:35:53.439975,0.0,106.6171875
2022-06-06 22:35:54.448998,0.0,106.6171875
2022-06-06 22:35:55.462041,0.0,106.6171875
2022-06-06 22:35:56.471033,0.0,106.6171875
2022-06-06 22:35:57.485023,0.0,106.6171875
2022-06-06 22:35:58.489865,0.0,106.6171875
2022-06-06 22:35:59.505038,0.0,106.6171875
2022-06-06 22:36:00.513595,0.0,106.6171875
2022-06-06 22:36:01.523052,0.0,106.6171875
2022-06-06 22:36:02.535133,0.0,106.6171875
2022-06-06 22:36:03.542036,0.0,106.6171875
2022-06-06 22:36:04.552061,0.0,106.6171875
2022-06-06 22:36:05.566754,0.0,106.6171875
2022-06-06 22:36:06.578075,0.0,106.6171875
2022-06-06 22:36:07.584020,0.0,106.6171875
2022-06-06 22:36:08.600242,0.0,106.6171875
2022-06-06 22:36:09.610775,0.0,106.6171875
2022-06-06 22:36:10.618051,0.0,106.6171875
2022-06-06 22:36:11.628030,0.0,106.6171875
2022-06-06 22:36:12.637703,0.0,106.6171875
2022-06-06 22:36:13.649630,0.0,106.6171875
2022-06-06 22:36:14.658823,0.0,106.6171875
2022-06-06 22:36:15.668904,0.0,106.6171875
2022-06-06 22:36:16.684057,0.0,106.6171875
2022-06-06 22:36:17.692702,0.0,106.6171875
2022-06-06 22:36:18.704231,0.0,106.6171875
2022-06-06 22:36:19.718028,0.0,106.6171875
2022-06-06 22:36:20.724171,0.0,106.6171875
2022-06-06 22:36:21.732355,0.0,106.6171875
2022-06-06 22:36:22.736070,0.0,106.6171875
2022-06-06 22:36:23.738721,0.0,106.6171875
2022-06-06 22:36:24.754611,0.0,106.6171875
2022-06-06 22:36:25.765427,0.0,106.6171875
2022-06-06 22:36:26.770454,0.0,106.6171875
2022-06-06 22:36:27.778993,0.0,106.6171875
2022-06-06 22:36:28.781734,0.0,106.6171875
2022-06-06 22:36:29.796916,0.0,106.6171875
2022-06-06 22:36:30.805138,0.0,106.6171875
2022-06-06 22:36:31.809004,0.0,106.6171875
2022-06-06 22:36:32.815142,0.0,106.6171875
2022-06-06 22:36:33.825378,0.0,106.6171875
2022-06-06 22:36:34.831009,0.0,106.6171875
2022-06-06 22:36:35.837322,0.0,106.6171875
2022-06-06 22:36:36.846014,0.0,106.6171875
2022-06-06 22:36:37.859819,0.0,106.6171875
2022-06-06 22:36:38.873922,0.0,106.6171875
2022-06-06 22:36:39.888074,0.0,106.6171875
2022-06-06 22:36:40.899641,0.0,106.6171875
2022-06-06 22:36:41.903052,0.0,106.6171875
2022-06-06 22:36:42.914041,0.0,106.6171875
2022-06-06 22:36:43.915441,0.0,106.6171875
2022-06-06 22:36:44.930538,0.0,106.6171875
2022-06-06 22:36:45.942588,0.0,106.6171875
2022-06-06 22:36:46.949024,0.0,106.6171875
2022-06-06 22:36:47.964016,0.0,106.6171875
2022-06-06 22:36:48.970010,0.0,106.6171875
2022-06-06 22:36:49.978861,0.0,106.6171875
2022-06-06 22:36:50.990454,0.0,106.6171875
2022-06-06 22:36:52.006870,0.0,106.6171875
2022-06-06 22:36:53.022047,0.0,106.6171875
2022-06-06 22:36:54.025058,0.0,106.6171875
2022-06-06 22:36:55.034994,0.0,106.6171875
2022-06-06 22:36:56.044034,0.0,106.6171875
2022-06-06 22:36:57.058845,0.0,106.6171875
2022-06-06 22:36:58.068384,0.0,106.6171875
2022-06-06 22:36:59.084004,0.0,106.6171875
2022-06-06 22:37:00.097633,0.0,106.6171875
2022-06-06 22:37:01.112768,0.0,106.6171875
2022-06-06 22:37:02.115268,0.0,106.6171875
2022-06-06 22:37:03.124983,0.0,106.6171875
2022-06-06 22:37:04.137933,0.0,106.6171875
2022-06-06 22:37:05.150703,0.0,106.6171875
2022-06-06 22:37:06.164017,0.0,106.6171875
2022-06-06 22:37:07.178000,0.0,106.6171875
2022-06-06 22:37:08.195018,0.0,106.6171875
2022-06-06 22:37:09.211011,0.0,106.6171875
2022-06-06 22:37:10.226515,0.0,106.6171875
2022-06-06 22:37:11.227578,0.0,106.6171875
2022-06-06 22:37:12.233391,0.0,106.6171875
2022-06-06 22:37:13.235006,0.0,106.6171875
2022-06-06 22:37:14.247867,0.0,106.6171875
2022-06-06 22:37:15.263529,0.0,106.6171875
2022-06-06 22:37:16.278560,0.0,106.6171875
2022-06-06 22:37:17.293065,0.0,106.6171875
2022-06-06 22:37:18.297007,0.0,106.6171875
2022-06-06 22:37:19.310793,0.0,106.6171875
2022-06-06 22:37:20.311697,0.0,106.6171875
2022-06-06 22:37:21.325039,0.0,106.6171875
2022-06-06 22:37:22.326130,0.0,106.6171875
2022-06-06 22:37:23.330630,0.0,106.6171875
2022-06-06 22:37:24.340970,0.0,106.6171875
2022-06-06 22:37:25.346731,0.0,106.6171875
2022-06-06 22:37:26.353453,0.0,106.6171875
2022-06-06 22:37:27.355217,0.0,106.6171875
2022-06-06 22:37:28.370027,0.0,106.6171875
2022-06-06 22:37:29.380010,0.0,106.6171875
2022-06-06 22:37:30.396996,0.0,106.6171875
2022-06-06 22:37:31.401606,0.0,106.6171875
2022-06-06 22:37:32.411840,0.0,106.6171875
2022-06-06 22:37:33.413015,0.0,106.6171875
2022-06-06 22:37:34.418852,0.0,106.6171875
2022-06-06 22:37:35.432992,0.0,106.6171875
2022-06-06 22:37:36.438762,0.0,106.6171875
2022-06-06 22:37:37.453125,0.0,106.6171875
2022-06-06 22:37:38.458010,0.0,106.6171875
2022-06-06 22:37:39.471011,0.0,106.6171875
2022-06-06 22:37:40.484131,0.0,106.6171875
2022-06-06 22:37:41.498987,0.0,106.6171875
2022-06-06 22:37:42.510974,0.0,106.6171875
2022-06-06 22:37:43.515791,0.0,106.6171875
2022-06-06 22:37:44.528036,0.0,106.6171875
2022-06-06 22:37:45.543321,0.0,106.6171875
2022-06-06 22:37:46.547995,0.0,106.6171875
2022-06-06 22:37:47.557184,0.0,106.6171875
2022-06-06 22:37:48.560284,0.0,106.6171875
2022-06-06 22:37:49.574012,0.0,106.6171875
2022-06-06 22:37:50.575969,0.0,106.6171875
2022-06-06 22:37:51.590407,0.0,106.6171875
2022-06-06 22:37:52.606010,0.0,106.6171875
2022-06-06 22:37:53.616736,0.0,106.6171875
2022-06-06 22:37:54.631498,0.0,106.6171875
2022-06-06 22:37:55.644607,0.0,106.6171875
2022-06-06 22:37:56.651536,0.0,106.6171875
2022-06-06 22:37:57.659013,0.0,106.6171875
2022-06-06 22:37:58.665375,0.0,106.6171875
2022-06-06 22:37:59.678782,0.0,106.6171875
2022-06-06 22:38:00.694028,0.0,106.6171875
2022-06-06 22:38:01.705585,0.0,106.6171875
2022-06-06 22:38:02.719950,0.0,106.6171875
2022-06-06 22:38:03.722464,0.0,106.6171875
2022-06-06 22:38:04.735968,0.0,106.6171875
2022-06-06 22:38:05.749478,0.0,106.6171875
2022-06-06 22:38:06.763041,0.0,106.6171875
2022-06-06 22:38:07.778053,0.0,106.6171875
2022-06-06 22:38:08.794037,0.0,106.6171875
2022-06-06 22:38:09.806034,0.0,106.6171875
2022-06-06 22:38:10.821004,0.0,106.6171875
2022-06-06 22:38:11.833413,0.0,106.6171875
2022-06-06 22:38:12.850030,0.0,106.6171875
2022-06-06 22:38:13.864732,0.0,106.6171875
2022-06-06 22:38:14.868757,0.0,106.6171875
2022-06-06 22:38:15.881388,0.0,106.6171875
2022-06-06 22:38:16.897500,0.0,106.6171875
2022-06-06 22:38:17.904043,0.0,106.6171875
2022-06-06 22:38:18.916859,0.0,106.6171875
2022-06-06 22:38:19.925050,0.0,106.6171875
2022-06-06 22:38:20.927450,0.0,106.6171875
2022-06-06 22:38:21.930080,0.0,106.6171875
2022-06-06 22:38:22.941562,0.0,106.6171875
2022-06-06 22:38:23.955850,0.0,106.6171875
2022-06-06 22:38:24.969001,0.0,106.6171875
2022-06-06 22:38:25.984059,0.0,106.6171875
2022-06-06 22:38:26.986813,0.0,106.6171875
2022-06-06 22:38:27.990057,0.0,106.6171875
2022-06-06 22:38:28.999477,0.0,106.6171875
2022-06-06 22:38:30.002435,0.0,106.6171875
2022-06-06 22:38:31.018050,0.0,106.6171875
2022-06-06 22:38:32.021050,0.0,106.6171875
2022-06-06 22:38:33.035054,0.0,106.6171875
2022-06-06 22:38:34.048041,0.0,106.6171875
2022-06-06 22:38:35.062044,0.0,106.6171875
2022-06-06 22:38:36.068151,0.0,106.6171875
2022-06-06 22:38:37.079989,0.0,106.6171875
2022-06-06 22:38:38.088036,0.0,106.6171875
2022-06-06 22:38:39.103927,0.0,106.6171875
2022-06-06 22:38:40.105941,0.0,106.6171875
2022-06-06 22:38:41.111688,0.0,106.6171875
2022-06-06 22:38:42.124011,0.0,106.6171875
2022-06-06 22:38:43.138912,0.0,106.6171875
2022-06-06 22:38:44.145026,0.0,106.6171875
2022-06-06 22:38:45.152413,0.0,106.6171875
2022-06-06 22:38:46.156022,0.0,106.6171875
2022-06-06 22:38:47.160048,0.0,106.6171875
2022-06-06 22:38:48.167033,0.0,106.6171875
2022-06-06 22:38:49.183846,0.0,106.6171875
2022-06-06 22:38:50.186041,0.0,106.6171875
2022-06-06 22:38:51.201069,0.0,106.6171875
2022-06-06 22:38:52.217443,0.0,106.6171875
2022-06-06 22:38:53.228045,0.0,106.6171875
2022-06-06 22:38:54.232296,0.0,106.6171875
2022-06-06 22:38:55.235054,0.0,106.6171875
2022-06-06 22:38:56.251072,0.0,106.6171875
2022-06-06 22:38:57.255048,0.0,106.6171875
2022-06-06 22:38:58.268285,0.0,106.6171875
2022-06-06 22:38:59.270878,0.0,106.6171875
2022-06-06 22:39:00.274050,0.0,106.6171875
2022-06-06 22:39:01.283462,0.0,106.6171875
2022-06-06 22:39:02.301484,0.0,106.6171875
2022-06-06 22:39:03.307020,0.0,106.6171875
2022-06-06 22:39:04.322064,0.0,106.6171875
2022-06-06 22:39:05.335425,0.0,106.6171875
2022-06-06 22:39:06.341987,0.0,106.6171875
2022-06-06 22:39:07.353829,0.0,106.6171875
2022-06-06 22:39:08.366444,0.0,106.6171875
2022-06-06 22:39:09.377454,0.0,106.6171875
2022-06-06 22:39:10.382089,0.0,106.6171875
2022-06-06 22:39:11.389666,0.0,106.6171875
2022-06-06 22:39:12.393833,0.0,106.6171875
2022-06-06 22:39:13.396970,0.0,106.6171875
2022-06-06 22:39:14.406033,0.0,106.6171875
2022-06-06 22:39:15.419175,0.0,106.6171875
2022-06-06 22:39:16.424826,0.0,106.6171875
2022-06-06 22:39:17.439516,0.0,106.6171875
2022-06-06 22:39:18.454086,0.0,106.6171875
2022-06-06 22:39:19.459966,0.0,106.6171875
2022-06-06 22:39:20.474976,0.0,106.6171875
2022-06-06 22:39:21.489099,0.0,106.6171875
2022-06-06 22:39:22.502995,0.0,106.6171875
2022-06-06 22:39:23.514084,0.0,106.6171875
2022-06-06 22:39:24.530448,0.0,106.6171875
2022-06-06 22:39:25.548053,0.0,106.6171875
2022-06-06 22:39:26.563089,0.0,106.6171875
2022-06-06 22:39:27.567064,0.0,106.6171875
2022-06-06 22:39:28.570196,0.0,106.6171875
2022-06-06 22:39:29.579458,0.0,106.6171875
2022-06-06 22:39:30.581611,0.0,106.6171875
2022-06-06 22:39:31.592991,0.0,106.6171875
2022-06-06 22:39:32.595122,0.0,106.6171875
2022-06-06 22:39:33.599008,0.0,106.6171875
2022-06-06 22:39:34.610500,0.0,106.6171875
2022-06-06 22:39:35.622999,0.0,106.6171875
2022-06-06 22:39:36.635038,0.0,106.6171875
2022-06-06 22:39:37.651434,0.0,106.6171875
2022-06-06 22:39:38.668045,0.0,106.6171875
2022-06-06 22:39:39.671050,0.0,106.6171875
2022-06-06 22:39:40.674998,0.0,106.6171875
2022-06-06 22:39:41.679047,0.0,106.6171875
2022-06-06 22:39:42.688507,0.0,106.6171875
2022-06-06 22:39:43.696660,0.0,106.6171875
2022-06-06 22:39:44.701077,0.0,106.6171875
2022-06-06 22:39:45.719056,0.0,106.6171875
2022-06-06 22:39:46.720999,0.0,106.6171875
2022-06-06 22:39:47.735018,0.0,106.6171875
2022-06-06 22:39:48.739153,0.0,106.6171875
2022-06-06 22:39:49.753044,0.0,106.6171875
2022-06-06 22:39:50.759020,0.0,106.6171875
2022-06-06 22:39:51.768861,0.0,106.6171875
2022-06-06 22:39:52.783612,0.0,106.6171875
2022-06-06 22:39:53.796066,0.0,106.6171875
2022-06-06 22:39:54.813063,0.0,106.6171875
2022-06-06 22:39:55.821057,0.0,106.6171875
2022-06-06 22:39:56.836061,0.0,106.6171875
2022-06-06 22:39:57.848021,0.0,106.6171875
2022-06-06 22:39:58.862831,0.0,106.6171875
2022-06-06 22:39:59.877055,0.0,106.6171875
2022-06-06 22:40:00.890041,0.0,106.6171875
2022-06-06 22:40:01.905005,0.0,106.6171875
2022-06-06 22:40:02.919928,0.0,106.6171875
2022-06-06 22:40:03.931461,0.0,106.6171875
2022-06-06 22:40:04.947023,0.0,106.6171875
2022-06-06 22:40:05.958529,0.0,106.6171875
2022-06-06 22:40:06.966028,0.0,106.6171875
2022-06-06 22:40:07.973924,0.0,106.6171875
2022-06-06 22:40:08.980120,0.0,106.6171875
2022-06-06 22:40:09.982706,0.0,106.6171875
2022-06-06 22:40:10.993692,0.0,106.6171875
2022-06-06 22:40:12.007112,0.0,106.6171875
2022-06-06 22:40:13.010093,0.0,106.6171875
2022-06-06 22:40:14.015061,0.0,106.6171875
2022-06-06 22:40:15.022630,0.0,106.6171875
2022-06-06 22:40:16.032682,0.0,106.6171875
2022-06-06 22:40:17.043876,0.0,106.6171875
2022-06-06 22:40:18.056065,0.0,106.6171875
2022-06-06 22:40:19.060032,0.0,106.6171875
2022-06-06 22:40:20.064036,0.0,106.6171875
2022-06-06 22:40:21.072474,0.0,106.6171875
2022-06-06 22:40:22.077068,0.0,106.6171875
2022-06-06 22:40:23.088031,0.0,106.6171875
2022-06-06 22:40:24.103508,0.0,106.6171875
2022-06-06 22:40:25.105757,0.0,106.6171875
2022-06-06 22:40:26.114054,0.0,106.6171875
2022-06-06 22:40:27.118260,0.0,106.6171875
2022-06-06 22:40:28.120483,0.0,106.6171875
2022-06-06 22:40:29.135075,0.0,106.6171875
2022-06-06 22:40:30.140004,0.0,106.6171875
2022-06-06 22:40:31.146573,0.0,106.6171875
2022-06-06 22:40:32.153493,0.0,106.6171875
2022-06-06 22:40:33.168037,0.0,106.6171875
2022-06-06 22:40:34.183765,0.0,106.6171875
2022-06-06 22:40:35.196062,0.0,106.6171875
2022-06-06 22:40:36.208055,0.0,106.6171875
2022-06-06 22:40:37.214898,0.0,106.6171875
2022-06-06 22:40:38.229007,0.0,106.6171875
2022-06-06 22:40:39.238857,0.0,106.6171875
2022-06-06 22:40:40.251054,0.0,106.6171875
2022-06-06 22:40:41.253743,0.0,106.6171875
2022-06-06 22:40:42.269795,0.0,106.6171875
2022-06-06 22:40:43.284495,0.0,106.6171875
2022-06-06 22:40:44.301022,0.0,106.6171875
2022-06-06 22:40:45.316067,0.0,106.6171875
2022-06-06 22:40:46.327009,0.0,106.6171875
2022-06-06 22:40:47.332023,0.0,106.6171875
2022-06-06 22:40:48.337084,0.0,106.6171875
2022-06-06 22:40:49.352568,0.0,106.6171875
2022-06-06 22:40:50.355983,0.0,106.6171875
2022-06-06 22:40:51.363255,0.0,106.6171875
2022-06-06 22:40:52.369224,0.0,106.6171875
2022-06-06 22:40:53.376057,0.0,106.6171875
2022-06-06 22:40:54.378053,0.0,106.6171875
2022-06-06 22:40:55.385360,0.0,106.6171875
2022-06-06 22:40:56.400007,0.0,106.6171875
2022-06-06 22:40:57.406070,0.0,106.6171875
2022-06-06 22:40:58.423021,0.0,106.6171875
2022-06-06 22:40:59.428188,0.0,106.6171875
2022-06-06 22:41:00.433065,0.0,106.6171875
2022-06-06 22:41:01.447056,0.0,106.6171875
2022-06-06 22:41:02.462006,0.0,106.6171875
2022-06-06 22:41:03.466061,0.0,106.6171875
2022-06-06 22:41:04.476065,0.0,106.6171875
2022-06-06 22:41:05.482650,0.0,106.6171875
2022-06-06 22:41:06.498062,0.0,106.6171875
2022-06-06 22:41:07.501601,0.0,106.6171875
2022-06-06 22:41:08.519048,0.0,106.6171875
2022-06-06 22:41:09.531104,0.0,106.6171875
2022-06-06 22:41:10.538022,0.0,106.6171875
2022-06-06 22:41:11.542885,0.0,106.6171875
2022-06-06 22:41:12.548056,0.0,106.6171875
2022-06-06 22:41:13.563023,0.0,106.6171875
2022-06-06 22:41:14.577006,0.0,106.6171875
2022-06-06 22:41:15.593016,0.0,106.6171875
2022-06-06 22:41:16.596003,0.0,106.6171875
2022-06-06 22:41:17.611015,0.0,106.6171875
2022-06-06 22:41:18.622608,0.0,106.6171875
2022-06-06 22:41:19.632721,0.0,106.6171875
2022-06-06 22:41:20.646081,0.0,106.6171875
2022-06-06 22:41:21.661060,0.0,106.6171875
2022-06-06 22:41:22.664982,0.0,106.6171875
2022-06-06 22:41:23.674050,0.0,106.6171875
2022-06-06 22:41:24.681659,0.0,106.6171875
2022-06-06 22:41:25.700239,0.0,106.6171875
2022-06-06 22:41:26.705994,0.0,106.6171875
2022-06-06 22:41:27.709381,0.0,106.6171875
2022-06-06 22:41:28.711015,0.0,106.6171875
2022-06-06 22:41:29.712043,0.0,106.6171875
2022-06-06 22:41:30.727998,0.0,106.6171875
2022-06-06 22:41:31.735019,0.0,106.6171875
2022-06-06 22:41:32.738006,0.0,106.6171875
2022-06-06 22:41:33.750950,0.0,106.6171875
2022-06-06 22:41:34.753605,0.0,106.6171875
2022-06-06 22:41:35.759111,0.0,106.6171875
2022-06-06 22:41:36.774066,0.0,106.6171875
2022-06-06 22:41:37.787519,0.0,106.6171875
2022-06-06 22:41:38.791028,0.0,106.6171875
2022-06-06 22:41:39.806043,0.0,106.6171875
2022-06-06 22:41:40.821058,0.0,106.6171875
2022-06-06 22:41:41.839020,0.0,106.6171875
2022-06-06 22:41:42.855797,0.0,106.6171875
2022-06-06 22:41:43.871343,0.0,106.6171875
2022-06-06 22:41:44.879062,0.0,106.6171875
2022-06-06 22:41:45.893783,0.0,106.6171875
2022-06-06 22:41:46.897989,0.0,106.6171875
2022-06-06 22:41:47.906003,0.0,106.6171875
2022-06-06 22:41:48.921011,0.0,106.6171875
2022-06-06 22:41:49.936430,0.0,106.6171875
2022-06-06 22:41:50.940815,0.0,106.6171875
2022-06-06 22:41:51.957085,0.0,106.6171875
2022-06-06 22:41:52.971514,0.0,106.6171875
2022-06-06 22:41:53.980999,0.0,106.6171875
2022-06-06 22:41:54.988054,0.0,106.6171875
2022-06-06 22:41:55.990987,0.0,106.6171875
2022-06-06 22:41:56.998063,0.0,106.6171875
2022-06-06 22:41:58.004973,0.0,106.6171875
2022-06-06 22:41:59.007908,0.0,106.6171875
2022-06-06 22:42:00.013051,0.0,106.6171875
2022-06-06 22:42:01.027056,0.0,106.6171875
2022-06-06 22:42:02.036041,0.0,106.6171875
2022-06-06 22:42:03.044688,0.0,106.6171875
2022-06-06 22:42:04.050823,0.0,106.6171875
2022-06-06 22:42:05.058011,0.0,106.6171875
2022-06-06 22:42:06.066061,0.0,106.6171875
2022-06-06 22:42:07.071022,0.0,106.6171875
2022-06-06 22:42:08.088032,0.0,106.6171875
2022-06-06 22:42:09.101730,0.0,106.6171875
2022-06-06 22:42:10.113799,0.0,106.6171875
2022-06-06 22:42:11.130019,0.0,106.6171875
2022-06-06 22:42:12.141016,0.0,106.6171875
2022-06-06 22:42:13.157013,0.0,106.6171875
2022-06-06 22:42:14.170785,0.0,106.6171875
2022-06-06 22:42:15.183740,0.0,106.6171875
2022-06-06 22:42:16.200011,0.0,106.6171875
2022-06-06 22:42:17.203055,0.0,106.6171875
2022-06-06 22:42:18.212045,0.0,106.6171875
2022-06-06 22:42:19.227022,0.0,106.6171875
2022-06-06 22:42:20.240576,0.0,106.6171875
2022-06-06 22:42:21.254426,0.0,106.6171875
2022-06-06 22:42:22.269529,0.0,106.6171875
2022-06-06 22:42:23.285012,0.0,106.6171875
2022-06-06 22:42:24.288063,0.0,106.6171875
2022-06-06 22:42:25.291005,0.0,106.6171875
2022-06-06 22:42:26.294061,0.0,106.6171875
2022-06-06 22:42:27.296018,0.0,106.6171875
2022-06-06 22:42:28.311661,0.0,106.6171875
2022-06-06 22:42:29.318755,0.0,106.6171875
2022-06-06 22:42:30.324021,0.0,106.6171875
2022-06-06 22:42:31.333048,0.0,106.6171875
2022-06-06 22:42:32.338220,0.0,106.6171875
2022-06-06 22:42:33.354849,0.0,106.6171875
2022-06-06 22:42:34.368569,0.0,106.6171875
2022-06-06 22:42:35.384011,0.0,106.6171875
2022-06-06 22:42:36.386159,0.0,106.6171875
2022-06-06 22:42:37.401016,0.0,106.6171875
2022-06-06 22:42:38.403061,0.0,106.6171875
2022-06-06 22:42:39.420640,0.0,106.6171875
2022-06-06 22:42:40.435987,0.0,106.6171875
2022-06-06 22:42:41.442056,0.0,106.6171875
2022-06-06 22:42:42.457853,0.0,106.6171875
2022-06-06 22:42:43.475003,0.0,106.6171875
2022-06-06 22:42:44.480487,0.0,106.625
2022-06-06 22:42:45.485052,0.0,106.625
2022-06-06 22:42:46.491001,0.0,106.625
2022-06-06 22:42:47.501687,0.0,106.625
2022-06-06 22:42:48.506016,0.0,106.625
2022-06-06 22:42:49.519552,0.0,106.625
2022-06-06 22:42:50.533050,0.0,106.625
2022-06-06 22:42:51.535020,0.0,106.625
2022-06-06 22:42:52.544018,0.0,106.625
2022-06-06 22:42:53.559036,0.0,106.625
2022-06-06 22:42:54.564535,0.0,106.625
2022-06-06 22:42:55.577974,0.0,106.625
2022-06-06 22:42:56.580003,0.0,106.625
2022-06-06 22:42:57.596004,0.0,106.625
2022-06-06 22:42:58.611978,0.0,106.625
2022-06-06 22:42:59.624065,0.0,106.625
2022-06-06 22:43:00.640370,0.0,106.625
2022-06-06 22:43:01.650009,0.0,106.625
2022-06-06 22:43:02.655056,0.0,106.625
2022-06-06 22:43:03.671944,0.0,106.625
2022-06-06 22:43:04.689022,0.0,106.625
2022-06-06 22:43:05.704988,0.0,106.625
2022-06-06 22:43:06.710016,0.0,106.625
2022-06-06 22:43:07.721024,0.0,106.625
2022-06-06 22:43:08.722776,0.0,106.625
2022-06-06 22:43:09.739361,0.0,106.625
2022-06-06 22:43:10.741066,0.0,106.625
2022-06-06 22:43:11.744005,0.0,106.625
2022-06-06 22:43:12.761590,0.0,106.625
2022-06-06 22:43:13.774170,0.0,106.625
2022-06-06 22:43:14.779011,0.0,106.625
2022-06-06 22:43:15.796029,0.0,106.625
2022-06-06 22:43:16.802013,0.0,106.625
2022-06-06 22:43:17.810054,0.0,106.625
2022-06-06 22:43:18.824220,0.0,106.625
2022-06-06 22:43:19.837222,0.0,106.625
2022-06-06 22:43:20.849054,0.0,106.625
2022-06-06 22:43:21.853008,0.0,106.625
2022-06-06 22:43:22.867030,0.0,106.625
2022-06-06 22:43:23.869980,0.0,106.625
2022-06-06 22:43:24.875699,0.0,106.625
2022-06-06 22:43:25.882627,0.0,106.625
2022-06-06 22:43:26.887998,0.0,106.625
2022-06-06 22:43:27.890998,0.0,106.625
2022-06-06 22:43:28.898084,0.0,106.625
2022-06-06 22:43:29.901001,0.0,106.625
2022-06-06 22:43:30.908717,0.0,106.625
2022-06-06 22:43:31.924932,0.0,106.625
2022-06-06 22:43:32.929039,0.0,106.625
2022-06-06 22:43:33.935125,0.0,106.625
2022-06-06 22:43:34.951024,0.0,106.625
2022-06-06 22:43:35.966394,0.0,106.625
2022-06-06 22:43:36.970059,0.0,106.625
2022-06-06 22:43:37.974987,0.0,106.625
2022-06-06 22:43:38.978188,0.0,106.625
2022-06-06 22:43:39.987136,0.0,106.625
2022-06-06 22:43:40.991047,0.0,106.625
2022-06-06 22:43:41.995998,0.0,106.625
2022-06-06 22:43:43.009009,0.0,106.625
2022-06-06 22:43:44.020957,0.0,106.625
