2022-06-06 22:34:52.959592,0.0,65.29296875
2022-06-06 22:34:53.968591,0.0,65.29296875
2022-06-06 22:34:54.983589,0.0,65.29296875
2022-06-06 22:34:55.996589,0.0,65.29296875
2022-06-06 22:34:57.011592,0.0,65.29296875
2022-06-06 22:34:58.014279,0.0,65.29296875
2022-06-06 22:34:59.018280,0.0,65.29296875
2022-06-06 22:35:00.020831,0.0,65.29296875
2022-06-06 22:35:01.031831,0.0,65.29296875
2022-06-06 22:35:02.033831,0.0,65.29296875
2022-06-06 22:35:03.039085,0.0,65.29296875
2022-06-06 22:35:04.046085,0.0,65.29296875
2022-06-06 22:35:05.055086,0.0,65.29296875
2022-06-06 22:35:06.067087,0.0,65.29296875
2022-06-06 22:35:07.082085,0.0,65.29296875
2022-06-06 22:35:08.095522,0.0,65.29296875
2022-06-06 22:35:09.109520,0.0,65.29296875
2022-06-06 22:35:10.113522,0.0,65.29296875
2022-06-06 22:35:11.119521,0.0,65.29296875
2022-06-06 22:35:12.122493,0.0,65.29296875
2022-06-06 22:35:13.136800,0.0,65.29296875
2022-06-06 22:35:14.149799,0.0,65.29296875
2022-06-06 22:35:15.165799,0.0,65.29296875
2022-06-06 22:35:16.179798,0.0,65.29296875
2022-06-06 22:35:17.193800,0.0,65.29296875
2022-06-06 22:35:18.200818,0.0,65.29296875
2022-06-06 22:35:19.211819,0.0,65.29296875
2022-06-06 22:35:20.216983,0.0,65.29296875
2022-06-06 22:35:21.229982,0.0,65.29296875
2022-06-06 22:35:22.239013,0.0,65.29296875
2022-06-06 22:35:23.253163,0.0,65.29296875
2022-06-06 22:35:24.267163,0.0,65.29296875
2022-06-06 22:35:25.282162,0.0,65.29296875
2022-06-06 22:35:26.291161,0.0,65.29296875
2022-06-06 22:35:27.294162,0.0,65.29296875
2022-06-06 22:35:28.303224,0.0,65.29296875
2022-06-06 22:35:29.315225,0.0,65.29296875
2022-06-06 22:35:30.320225,0.0,65.29296875
2022-06-06 22:35:31.324224,0.0,65.29296875
2022-06-06 22:35:32.331746,0.0,65.29296875
2022-06-06 22:35:33.343037,0.0,65.29296875
2022-06-06 22:35:34.344638,0.0,65.29296875
2022-06-06 22:35:35.347636,0.0,65.29296875
2022-06-06 22:35:36.351635,0.0,65.29296875
2022-06-06 22:35:37.364263,0.0,65.29296875
2022-06-06 22:35:38.373084,0.0,65.29296875
2022-06-06 22:35:39.387085,0.0,65.29296875
2022-06-06 22:35:40.400084,0.0,65.29296875
2022-06-06 22:35:41.411085,0.0,65.29296875
2022-06-06 22:35:42.423976,0.0,65.29296875
2022-06-06 22:35:43.432705,0.0,65.29296875
2022-06-06 22:35:44.448021,0.0,65.29296875
2022-06-06 22:35:45.460005,0.0,65.59375
2022-06-06 22:35:46.472347,0.0,65.59375
2022-06-06 22:35:47.485953,0.0,65.59375
2022-06-06 22:35:48.498008,0.0,65.59375
2022-06-06 22:35:49.510931,0.0,65.59375
2022-06-06 22:35:50.524287,0.0,65.59375
2022-06-06 22:35:51.534532,0.0,65.59375
2022-06-06 22:35:52.550828,0.0,65.59375
2022-06-06 22:35:53.563972,0.0,65.59375
2022-06-06 22:35:54.573030,0.0,65.59375
2022-06-06 22:35:55.585110,0.0,65.59375
2022-06-06 22:35:56.597042,0.0,65.59375
2022-06-06 22:35:57.607532,0.0,65.59375
2022-06-06 22:35:58.615026,0.0,65.59375
2022-06-06 22:35:59.627407,0.0,65.59375
2022-06-06 22:36:00.636032,0.0,65.59375
2022-06-06 22:36:01.647032,0.0,65.59375
2022-06-06 22:36:02.657674,0.0,65.59375
2022-06-06 22:36:03.665290,0.0,65.59375
2022-06-06 22:36:04.675518,0.0,65.59375
2022-06-06 22:36:05.691030,0.0,65.59375
2022-06-06 22:36:06.700953,0.0,65.59375
2022-06-06 22:36:07.711703,0.0,65.59375
2022-06-06 22:36:08.722589,0.0,65.59375
2022-06-06 22:36:09.733739,0.0,65.59375
2022-06-06 22:36:10.742029,0.0,65.59375
2022-06-06 22:36:11.750034,0.0,65.59375
2022-06-06 22:36:12.761704,0.0,65.59375
2022-06-06 22:36:13.772629,0.0,65.59375
2022-06-06 22:36:14.783498,0.0,65.59375
2022-06-06 22:36:15.793958,0.0,65.59375
2022-06-06 22:36:16.807221,0.0,65.59375
2022-06-06 22:36:17.816259,0.0,65.59375
2022-06-06 22:36:18.827770,0.0,65.59375
2022-06-06 22:36:19.841046,0.0,65.59375
2022-06-06 22:36:20.851171,0.0,65.59375
2022-06-06 22:36:21.858357,0.0,65.59375
2022-06-06 22:36:22.860428,0.0,65.59375
2022-06-06 22:36:23.864243,0.0,65.59375
2022-06-06 22:36:24.878047,0.0,65.59375
2022-06-06 22:36:25.890440,0.0,65.59375
2022-06-06 22:36:26.898570,0.0,65.59375
2022-06-06 22:36:27.901421,0.0,65.59375
2022-06-06 22:36:28.907028,0.0,65.59375
2022-06-06 22:36:29.922034,0.0,65.59375
2022-06-06 22:36:30.930375,1.5,65.59375
2022-06-06 22:36:31.935954,0.0,65.59375
2022-06-06 22:36:32.941031,0.0,65.59375
2022-06-06 22:36:33.950030,0.0,65.59375
2022-06-06 22:36:34.956012,0.0,65.59375
2022-06-06 22:36:35.965322,0.0,65.59375
2022-06-06 22:36:36.971856,0.0,65.59375
2022-06-06 22:36:37.983887,0.0,65.59375
2022-06-06 22:36:38.999719,0.0,65.59375
2022-06-06 22:36:40.013076,0.0,65.59375
2022-06-06 22:36:41.023417,0.0,65.59375
2022-06-06 22:36:42.026017,0.0,65.59375
2022-06-06 22:36:43.036527,0.0,65.59375
2022-06-06 22:36:44.041767,0.0,65.59375
2022-06-06 22:36:45.054667,0.0,65.59375
2022-06-06 22:36:46.070063,0.0,65.59375
2022-06-06 22:36:47.077048,0.0,65.59375
2022-06-06 22:36:48.091039,0.0,65.59375
2022-06-06 22:36:49.096021,0.0,65.59375
2022-06-06 22:36:50.103980,0.0,65.59375
2022-06-06 22:36:51.117069,0.0,65.59375
2022-06-06 22:36:52.130833,0.0,65.59375
2022-06-06 22:36:53.146408,0.0,65.59375
2022-06-06 22:36:54.152014,0.0,65.59375
2022-06-06 22:36:55.162935,0.0,65.59375
2022-06-06 22:36:56.168501,0.0,65.59375
2022-06-06 22:36:57.180694,0.0,65.59375
2022-06-06 22:36:58.193752,0.0,65.59375
2022-06-06 22:36:59.209094,0.0,65.59375
2022-06-06 22:37:00.223709,0.0,65.59375
2022-06-06 22:37:01.236422,0.0,65.59375
2022-06-06 22:37:02.240246,0.0,65.59375
2022-06-06 22:37:03.251057,0.0,65.59375
2022-06-06 22:37:04.262003,0.0,65.59375
2022-06-06 22:37:05.277102,0.0,65.59375
2022-06-06 22:37:06.290356,0.0,65.59375
2022-06-06 22:37:07.306054,0.0,65.59375
2022-06-06 22:37:08.323041,0.0,65.59375
2022-06-06 22:37:09.335936,0.0,65.59375
2022-06-06 22:37:10.351085,0.0,65.59375
2022-06-06 22:37:11.354099,0.0,65.59375
2022-06-06 22:37:12.358049,0.0,65.59375
2022-06-06 22:37:13.360758,0.0,65.59375
2022-06-06 22:37:14.373244,0.0,65.59375
2022-06-06 22:37:15.385384,0.0,65.59375
2022-06-06 22:37:16.387739,0.0,65.59375
2022-06-06 22:37:17.403053,0.0,65.59375
2022-06-06 22:37:18.418527,0.0,65.59375
2022-06-06 22:37:19.421408,0.0,65.59375
2022-06-06 22:37:20.437866,0.0,65.59375
2022-06-06 22:37:21.449712,0.0,65.59375
2022-06-06 22:37:22.452693,0.0,65.59375
2022-06-06 22:37:23.456018,0.0,65.59375
2022-06-06 22:37:24.468028,0.0,65.59375
2022-06-06 22:37:25.472067,0.0,65.59375
2022-06-06 22:37:26.479981,0.0,65.59375
2022-06-06 22:37:27.496067,0.0,65.59375
2022-06-06 22:37:28.509997,0.0,65.59375
2022-06-06 22:37:29.521509,0.0,65.59375
2022-06-06 22:37:30.536407,0.0,65.59375
2022-06-06 22:37:31.543077,0.0,65.59375
2022-06-06 22:37:32.554979,0.0,65.59375
2022-06-06 22:37:33.572098,0.0,65.59375
2022-06-06 22:37:34.575606,0.0,65.59375
2022-06-06 22:37:35.590997,0.0,65.59375
2022-06-06 22:37:36.596058,0.0,65.59375
2022-06-06 22:37:37.608401,0.0,65.59375
2022-06-06 22:37:38.614716,0.0,65.59375
2022-06-06 22:37:39.628683,0.0,65.59375
2022-06-06 22:37:40.637967,0.0,65.59375
2022-06-06 22:37:41.653988,0.0,65.59375
2022-06-06 22:37:42.664991,0.0,65.59375
2022-06-06 22:37:43.672085,0.0,65.59375
2022-06-06 22:37:44.685927,0.0,65.59375
2022-06-06 22:37:45.700558,0.0,65.59375
2022-06-06 22:37:46.706999,0.0,65.59375
2022-06-06 22:37:47.713065,0.0,65.59375
2022-06-06 22:37:48.716562,0.0,65.59375
2022-06-06 22:37:49.732542,0.0,65.59375
2022-06-06 22:37:50.734443,0.0,65.59375
2022-06-06 22:37:51.747504,0.0,65.59375
2022-06-06 22:37:52.763018,0.0,65.59375
2022-06-06 22:37:53.771953,0.0,65.59375
2022-06-06 22:37:54.788026,0.0,65.59375
2022-06-06 22:37:55.801302,0.0,65.59375
2022-06-06 22:37:56.806790,0.0,65.59375
2022-06-06 22:37:57.816086,0.0,65.59375
2022-06-06 22:37:58.821085,0.0,65.59375
2022-06-06 22:37:59.836518,0.0,65.59375
2022-06-06 22:38:00.849513,0.0,65.59375
2022-06-06 22:38:01.864612,0.0,65.59375
2022-06-06 22:38:02.877478,0.0,65.59375
2022-06-06 22:38:03.879851,0.0,65.59375
2022-06-06 22:38:04.893049,0.0,65.59375
2022-06-06 22:38:05.908136,0.0,65.59375
2022-06-06 22:38:06.920922,0.0,65.59375
2022-06-06 22:38:07.936062,0.0,65.59375
2022-06-06 22:38:08.950937,0.0,65.59375
2022-06-06 22:38:09.961085,0.0,65.59375
2022-06-06 22:38:10.978556,0.0,65.59375
2022-06-06 22:38:11.987634,0.0,65.59375
2022-06-06 22:38:12.991011,0.0,65.59375
2022-06-06 22:38:14.010571,0.0,65.59375
2022-06-06 22:38:15.022413,0.0,65.59375
2022-06-06 22:38:16.038990,0.0,65.59375
2022-06-06 22:38:17.054974,0.0,65.59375
2022-06-06 22:38:18.061055,0.0,65.59375
2022-06-06 22:38:19.071441,0.0,65.59375
2022-06-06 22:38:20.081052,0.0,65.59375
2022-06-06 22:38:21.095415,0.0,65.59375
2022-06-06 22:38:22.102936,0.0,65.59375
2022-06-06 22:38:23.112998,0.0,65.59375
2022-06-06 22:38:24.126905,0.0,65.59375
2022-06-06 22:38:25.141591,0.0,65.59375
2022-06-06 22:38:26.154038,0.0,65.59375
2022-06-06 22:38:27.158318,0.0,65.59375
2022-06-06 22:38:28.161992,0.0,65.59375
2022-06-06 22:38:29.171260,0.0,65.59375
2022-06-06 22:38:30.187055,0.0,65.59375
2022-06-06 22:38:31.190542,0.0,65.59375
2022-06-06 22:38:32.193041,0.0,65.59375
2022-06-06 22:38:33.207006,0.0,65.59375
2022-06-06 22:38:34.221454,0.0,65.59375
2022-06-06 22:38:35.235027,0.0,65.59375
2022-06-06 22:38:36.244000,0.0,65.59375
2022-06-06 22:38:37.254047,0.0,65.59375
2022-06-06 22:38:38.259259,0.0,65.59375
2022-06-06 22:38:39.276432,0.0,65.59375
2022-06-06 22:38:40.279998,0.0,65.59375
2022-06-06 22:38:41.284480,0.0,65.59375
2022-06-06 22:38:42.296012,0.0,65.59375
2022-06-06 22:38:43.309429,0.0,65.59375
2022-06-06 22:38:44.317965,0.0,65.59375
2022-06-06 22:38:45.326412,0.0,65.59375
2022-06-06 22:38:46.332539,0.0,65.59375
2022-06-06 22:38:47.343467,0.0,65.59375
2022-06-06 22:38:48.354385,0.0,65.59375
2022-06-06 22:38:49.355435,0.0,65.59375
2022-06-06 22:38:50.358033,0.0,65.59375
2022-06-06 22:38:51.374081,0.0,65.59375
2022-06-06 22:38:52.390486,0.0,65.59375
2022-06-06 22:38:53.402831,0.0,65.59375
2022-06-06 22:38:54.418437,0.0,65.59375
2022-06-06 22:38:55.420997,0.0,65.59375
2022-06-06 22:38:56.425611,0.0,65.59375
2022-06-06 22:38:57.442518,0.0,65.59375
2022-06-06 22:38:58.456024,0.0,65.59375
2022-06-06 22:38:59.472999,0.0,65.59375
2022-06-06 22:39:00.475046,0.0,65.59375
2022-06-06 22:39:01.484038,0.0,65.59375
2022-06-06 22:39:02.487520,0.0,65.59375
2022-06-06 22:39:03.495432,0.0,65.59375
2022-06-06 22:39:04.507035,0.0,65.59375
2022-06-06 22:39:05.524056,0.0,65.59375
2022-06-06 22:39:06.531450,0.0,65.59375
2022-06-06 22:39:07.541454,0.0,65.59375
2022-06-06 22:39:08.553638,0.0,65.59375
2022-06-06 22:39:09.565438,0.0,65.59375
2022-06-06 22:39:10.569863,0.0,65.59375
2022-06-06 22:39:11.577996,0.0,65.59375
2022-06-06 22:39:12.582487,0.0,65.59375
2022-06-06 22:39:13.584782,0.0,65.59375
2022-06-06 22:39:14.590502,0.0,65.59375
2022-06-06 22:39:15.606496,0.0,65.59375
2022-06-06 22:39:16.614591,0.0,65.59375
2022-06-06 22:39:17.627025,0.0,65.59375
2022-06-06 22:39:18.640614,0.0,65.59375
2022-06-06 22:39:19.646386,0.0,65.59375
2022-06-06 22:39:20.661579,0.0,65.59375
2022-06-06 22:39:21.673033,0.0,65.59375
2022-06-06 22:39:22.674700,0.0,65.59375
2022-06-06 22:39:23.681202,0.0,65.59375
2022-06-06 22:39:24.688722,0.0,65.59375
2022-06-06 22:39:25.703021,0.0,65.59375
2022-06-06 22:39:26.719065,0.0,65.59375
2022-06-06 22:39:27.724058,0.0,65.59375
2022-06-06 22:39:28.728851,0.0,65.59375
2022-06-06 22:39:29.735061,0.0,65.59375
2022-06-06 22:39:30.752254,0.0,65.59375
2022-06-06 22:39:31.768049,0.0,65.59375
2022-06-06 22:39:32.784782,0.0,65.59375
2022-06-06 22:39:33.790010,0.0,65.59375
2022-06-06 22:39:34.794779,0.0,65.59375
2022-06-06 22:39:35.809299,0.0,65.59375
2022-06-06 22:39:36.821019,0.0,65.59375
2022-06-06 22:39:37.835310,0.0,65.59375
2022-06-06 22:39:38.837829,0.0,65.59375
2022-06-06 22:39:39.841007,0.0,65.59375
2022-06-06 22:39:40.848944,0.0,65.59375
2022-06-06 22:39:41.865689,0.0,65.59375
2022-06-06 22:39:42.874044,0.0,65.59375
2022-06-06 22:39:43.884426,0.0,65.59375
2022-06-06 22:39:44.887996,0.0,65.59375
2022-06-06 22:39:45.904166,0.0,65.59375
2022-06-06 22:39:46.908599,0.0,65.59375
2022-06-06 22:39:47.923683,0.0,65.59375
2022-06-06 22:39:48.927642,0.0,65.59375
2022-06-06 22:39:49.939544,0.0,65.59375
2022-06-06 22:39:50.948010,0.0,65.59375
2022-06-06 22:39:51.954061,0.0,65.59375
2022-06-06 22:39:52.956997,0.0,65.59375
2022-06-06 22:39:53.967993,0.0,65.59375
2022-06-06 22:39:54.970158,0.0,65.59375
2022-06-06 22:39:55.973032,0.0,65.59375
2022-06-06 22:39:57.027447,0.0,65.59375
2022-06-06 22:39:58.037996,0.0,65.59375
2022-06-06 22:39:59.052066,0.0,65.59375
2022-06-06 22:40:00.063028,0.0,65.59375
2022-06-06 22:40:01.076604,0.0,65.59375
2022-06-06 22:40:02.079039,0.0,65.59375
2022-06-06 22:40:03.090561,0.0,65.59375
2022-06-06 22:40:04.104460,0.0,65.59375
2022-06-06 22:40:05.119012,0.0,65.59375
2022-06-06 22:40:06.127029,0.0,65.59375
2022-06-06 22:40:07.136854,0.0,65.59375
2022-06-06 22:40:08.147054,0.0,65.59375
2022-06-06 22:40:09.153582,0.0,65.59375
2022-06-06 22:40:10.169996,0.0,65.59375
2022-06-06 22:40:11.181956,0.0,65.59375
2022-06-06 22:40:12.192480,0.0,65.59375
2022-06-06 22:40:13.197470,0.0,65.59375
2022-06-06 22:40:14.202316,0.0,65.59375
2022-06-06 22:40:15.208719,0.0,65.59375
2022-06-06 22:40:16.218733,0.0,65.59375
2022-06-06 22:40:17.231538,0.0,65.59375
2022-06-06 22:40:18.244013,0.0,65.59375
2022-06-06 22:40:19.249919,0.0,65.59375
2022-06-06 22:40:20.253297,0.0,65.59375
2022-06-06 22:40:21.259538,0.0,65.59375
2022-06-06 22:40:22.261507,0.0,65.59375
2022-06-06 22:40:23.276514,0.0,65.59375
2022-06-06 22:40:24.291699,0.0,65.59375
2022-06-06 22:40:25.307642,0.0,65.59375
2022-06-06 22:40:26.318019,0.0,65.59375
2022-06-06 22:40:27.321468,0.0,65.59375
2022-06-06 22:40:28.323012,0.0,65.59375
2022-06-06 22:40:29.336456,0.0,65.59375
2022-06-06 22:40:30.345471,0.0,65.59375
2022-06-06 22:40:31.351086,0.0,65.59375
2022-06-06 22:40:32.353865,0.0,65.59375
2022-06-06 22:40:33.357080,0.0,65.59375
2022-06-06 22:40:34.368889,0.0,65.59375
2022-06-06 22:40:35.385002,0.0,65.59375
2022-06-06 22:40:36.396092,0.0,65.59375
2022-06-06 22:40:37.402475,0.0,65.59375
2022-06-06 22:40:38.417009,0.0,65.59375
2022-06-06 22:40:39.422931,0.0,65.59375
2022-06-06 22:40:40.436552,0.0,65.59375
2022-06-06 22:40:41.443023,0.0,65.59375
2022-06-06 22:40:42.457049,0.0,65.59375
2022-06-06 22:40:43.471885,0.0,65.59375
2022-06-06 22:40:44.486058,0.0,65.59375
2022-06-06 22:40:45.491993,0.0,65.59375
2022-06-06 22:40:46.500173,0.0,65.59375
2022-06-06 22:40:47.505071,0.0,65.59375
2022-06-06 22:40:48.509049,0.0,65.59375
2022-06-06 22:40:49.524460,0.0,65.59375
2022-06-06 22:40:50.528959,0.0,65.59375
2022-06-06 22:40:51.535027,0.0,65.59375
2022-06-06 22:40:52.542053,0.0,65.59375
2022-06-06 22:40:53.546043,0.0,65.59375
2022-06-06 22:40:54.548991,0.0,65.59375
2022-06-06 22:40:55.554977,0.0,65.59375
2022-06-06 22:40:56.557036,0.0,65.59375
2022-06-06 22:40:57.561058,0.0,65.59375
2022-06-06 22:40:58.564026,0.0,65.59375
2022-06-06 22:40:59.571243,0.0,65.59375
2022-06-06 22:41:00.587573,0.0,65.59375
2022-06-06 22:41:01.605028,0.0,65.59375
2022-06-06 22:41:02.619048,0.0,65.59375
2022-06-06 22:41:03.621058,0.0,65.59375
2022-06-06 22:41:04.633027,0.0,65.59375
2022-06-06 22:41:05.639646,0.0,65.59375
2022-06-06 22:41:06.655056,0.0,65.59375
2022-06-06 22:41:07.656979,0.0,65.59375
2022-06-06 22:41:08.661833,0.0,65.59375
2022-06-06 22:41:09.672976,0.0,65.59375
2022-06-06 22:41:10.680024,0.0,65.59375
2022-06-06 22:41:11.685065,0.0,65.59375
2022-06-06 22:41:12.688971,0.0,65.59375
2022-06-06 22:41:13.703008,0.0,65.59375
2022-06-06 22:41:14.719004,0.0,65.59375
2022-06-06 22:41:15.734013,0.0,65.59375
2022-06-06 22:41:16.739017,0.0,65.59375
2022-06-06 22:41:17.755014,0.0,65.59375
2022-06-06 22:41:18.763402,0.0,65.59375
2022-06-06 22:41:19.772058,0.0,65.59375
2022-06-06 22:41:20.786818,0.0,65.59375
2022-06-06 22:41:21.803070,0.0,65.59375
2022-06-06 22:41:22.807785,0.0,65.59375
2022-06-06 22:41:23.816087,0.0,65.59375
2022-06-06 22:41:24.824027,0.0,65.59375
2022-06-06 22:41:25.839658,0.0,65.59375
2022-06-06 22:41:26.847068,0.0,65.59375
2022-06-06 22:41:27.851296,0.0,65.59375
2022-06-06 22:41:28.869022,0.0,65.59375
2022-06-06 22:41:29.885408,0.0,65.59375
2022-06-06 22:41:30.900309,0.0,65.59375
2022-06-06 22:41:31.907011,0.0,65.59375
2022-06-06 22:41:32.910011,0.0,65.59375
2022-06-06 22:41:33.926065,0.0,65.59375
2022-06-06 22:41:34.943015,0.0,65.59375
2022-06-06 22:41:35.949028,0.0,65.59375
2022-06-06 22:41:36.962610,0.0,65.59375
2022-06-06 22:41:37.978018,0.0,65.59765625
2022-06-06 22:41:38.994032,0.0,65.59765625
2022-06-06 22:41:40.006988,0.0,65.59765625
2022-06-06 22:41:41.024085,0.0,65.59765625
2022-06-06 22:41:42.029055,0.0,65.59765625
2022-06-06 22:41:43.042990,0.0,65.59765625
2022-06-06 22:41:44.046994,0.0,65.59765625
2022-06-06 22:41:45.049997,0.0,65.59765625
2022-06-06 22:41:46.067000,0.0,65.59765625
2022-06-06 22:41:47.071007,0.0,65.59765625
2022-06-06 22:41:48.078005,0.0,65.59765625
2022-06-06 22:41:49.090463,0.0,65.59765625
2022-06-06 22:41:50.106871,0.0,65.59765625
2022-06-06 22:41:51.113059,0.0,65.59765625
2022-06-06 22:41:52.128597,0.0,65.59765625
2022-06-06 22:41:53.145556,0.0,65.59765625
2022-06-06 22:41:54.152898,0.0,65.59765625
2022-06-06 22:41:55.157000,0.0,65.59765625
2022-06-06 22:41:56.163005,0.0,65.59765625
2022-06-06 22:41:57.169950,0.0,65.59765625
2022-06-06 22:41:58.178989,0.0,65.59765625
2022-06-06 22:41:59.193525,0.0,65.59765625
2022-06-06 22:42:00.200012,0.0,65.59765625
2022-06-06 22:42:01.212883,0.0,65.59765625
2022-06-06 22:42:02.223040,0.0,65.59765625
2022-06-06 22:42:03.230749,0.0,65.59765625
2022-06-06 22:42:04.238062,0.0,65.59765625
2022-06-06 22:42:05.247030,0.0,65.59765625
2022-06-06 22:42:06.253170,0.0,65.59765625
2022-06-06 22:42:07.259999,0.0,65.59765625
2022-06-06 22:42:08.274065,0.0,65.59765625
2022-06-06 22:42:09.287036,0.0,65.59765625
2022-06-06 22:42:10.298939,0.0,65.59765625
2022-06-06 22:42:11.304056,0.0,65.59765625
2022-06-06 22:42:12.314124,0.0,65.59765625
2022-06-06 22:42:13.317008,0.0,65.59765625
2022-06-06 22:42:14.326041,0.0,65.59765625
2022-06-06 22:42:15.340053,0.0,65.59765625
2022-06-06 22:42:16.343004,0.0,65.59765625
2022-06-06 22:42:17.359970,0.0,65.59765625
2022-06-06 22:42:18.368042,0.0,65.59765625
2022-06-06 22:42:19.383522,0.0,65.59765625
2022-06-06 22:42:20.397056,0.0,65.59765625
2022-06-06 22:42:21.409587,0.0,65.59765625
2022-06-06 22:42:22.424337,0.0,65.59765625
2022-06-06 22:42:23.441011,0.0,65.59765625
2022-06-06 22:42:24.444988,0.0,65.59765625
2022-06-06 22:42:25.449017,0.0,65.59765625
2022-06-06 22:42:26.465145,0.0,65.59765625
2022-06-06 22:42:27.468922,0.0,65.59765625
2022-06-06 22:42:28.484013,0.0,65.59765625
2022-06-06 22:42:29.491514,0.0,65.59765625
2022-06-06 22:42:30.495014,0.0,65.59765625
2022-06-06 22:42:31.503542,0.0,65.59765625
2022-06-06 22:42:32.511925,0.0,65.59765625
2022-06-06 22:42:33.527055,0.0,65.59765625
2022-06-06 22:42:34.540150,0.0,65.59765625
2022-06-06 22:42:35.553979,0.0,65.59765625
2022-06-06 22:42:36.555975,0.0,65.59765625
2022-06-06 22:42:37.572598,0.0,65.59765625
2022-06-06 22:42:38.589712,0.0,65.59765625
2022-06-06 22:42:39.606748,0.0,65.59765625
2022-06-06 22:42:40.623579,0.0,65.59765625
2022-06-06 22:42:41.628863,0.0,65.59765625
2022-06-06 22:42:42.646710,0.0,65.59765625
2022-06-06 22:42:43.650002,0.0,65.59765625
2022-06-06 22:42:44.655029,0.0,65.609375
2022-06-06 22:42:45.671084,0.0,65.61328125
2022-06-06 22:42:46.677181,0.0,65.6171875
2022-06-06 22:42:47.688056,0.0,65.6171875
2022-06-06 22:42:48.693019,1.5,65.6171875
2022-06-06 22:42:49.705789,0.0,65.6171875
2022-06-06 22:42:50.720556,0.0,65.6171875
2022-06-06 22:42:51.737020,0.0,65.6171875
2022-06-06 22:42:52.748049,0.0,65.6171875
2022-06-06 22:42:53.762039,0.0,65.6171875
2022-06-06 22:42:54.767056,0.0,65.6171875
2022-06-06 22:42:55.782064,0.0,65.6171875
2022-06-06 22:42:56.783992,0.0,65.6171875
2022-06-06 22:42:57.800566,0.0,65.6171875
2022-06-06 22:42:58.813801,0.0,65.6171875
2022-06-06 22:42:59.827859,0.0,65.6171875
2022-06-06 22:43:00.844771,0.0,65.6171875
2022-06-06 22:43:01.855016,0.0,65.6171875
2022-06-06 22:43:02.872065,0.0,65.6171875
2022-06-06 22:43:03.873686,0.0,65.6171875
2022-06-06 22:43:04.879091,0.0,65.6171875
2022-06-06 22:43:05.893009,0.0,65.6171875
2022-06-06 22:43:06.900052,0.0,65.6171875
2022-06-06 22:43:07.911010,0.0,65.6171875
2022-06-06 22:43:08.927799,0.0,65.6171875
2022-06-06 22:43:09.943025,0.0,65.6171875
2022-06-06 22:43:10.959057,0.0,65.6171875
2022-06-06 22:43:11.962525,0.0,65.6171875
2022-06-06 22:43:12.978578,0.0,65.6171875
2022-06-06 22:43:13.993095,0.0,65.6171875
2022-06-06 22:43:15.000108,0.0,65.6171875
2022-06-06 22:43:16.017059,0.0,65.6171875
2022-06-06 22:43:17.026008,0.0,65.6171875
2022-06-06 22:43:18.043069,0.0,65.6171875
2022-06-06 22:43:19.060217,0.0,65.6171875
2022-06-06 22:43:20.074100,0.0,65.6171875
2022-06-06 22:43:21.084670,0.0,65.6171875
2022-06-06 22:43:22.086016,0.0,65.6171875
2022-06-06 22:43:23.101049,0.0,65.6171875
2022-06-06 22:43:24.106757,0.0,65.6171875
2022-06-06 22:43:25.111993,0.0,65.6171875
2022-06-06 22:43:26.116049,0.0,65.6171875
2022-06-06 22:43:27.122785,0.0,65.6171875
2022-06-06 22:43:28.127769,0.0,65.6171875
2022-06-06 22:43:29.133909,0.0,65.6171875
2022-06-06 22:43:30.138999,0.0,65.6171875
2022-06-06 22:43:31.144992,0.0,65.6171875
2022-06-06 22:43:32.160659,0.0,65.6171875
2022-06-06 22:43:33.165065,0.0,65.6171875
2022-06-06 22:43:34.168824,0.0,65.6171875
2022-06-06 22:43:35.171586,0.0,65.6171875
2022-06-06 22:43:36.183942,0.0,65.6171875
2022-06-06 22:43:37.190061,0.0,65.6171875
2022-06-06 22:43:38.193068,0.0,65.6171875
2022-06-06 22:43:39.197057,0.0,65.6171875
2022-06-06 22:43:40.206552,0.0,65.6171875
2022-06-06 22:43:41.211113,0.0,65.6171875
2022-06-06 22:43:42.217999,0.0,65.6171875
2022-06-06 22:43:43.228093,0.0,65.6171875
2022-06-06 22:43:44.241000,0.0,65.6171875
2022-06-06 22:43:45.257069,0.0,65.6171875
2022-06-06 22:43:46.267755,0.0,65.6171875
2022-06-06 22:43:47.275050,0.0,65.6171875
2022-06-06 22:43:48.291797,0.0,65.6171875
2022-06-06 22:43:49.306154,0.0,65.6171875
2022-06-06 22:43:50.316053,0.0,65.6171875
2022-06-06 22:43:51.328983,0.0,65.6171875
2022-06-06 22:43:52.343363,0.0,65.6171875
2022-06-06 22:43:53.359949,0.0,65.6171875
2022-06-06 22:43:54.366081,0.0,65.6171875
2022-06-06 22:43:55.380571,0.0,65.6171875
2022-06-06 22:43:56.396018,0.0,65.6171875
2022-06-06 22:43:57.413074,0.0,65.6171875
2022-06-06 22:43:58.426805,0.0,65.6171875
2022-06-06 22:43:59.442922,0.0,65.6171875
2022-06-06 22:44:00.448684,0.0,65.6171875
2022-06-06 22:44:01.454021,0.0,65.6171875
2022-06-06 22:44:02.458887,0.0,65.6171875
2022-06-06 22:44:03.465054,0.0,65.6171875
2022-06-06 22:44:04.471652,0.0,65.6171875
2022-06-06 22:44:05.486044,0.0,65.6171875
2022-06-06 22:44:06.502029,0.0,65.6171875
2022-06-06 22:44:07.518028,0.0,65.6171875
2022-06-06 22:44:08.530569,0.0,65.6171875
